# figures.gen/modem_16qam.dat : auto-generated file (do not edit)
# invoked as : ./src/modem.gendata -f figures.gen/modem_16qam.dat -m qam -p 4
 -9.4868e-01  -9.4868e-01 "0000"  "0"
 -9.4868e-01  -3.1623e-01 "0001"  "1"
 -9.4868e-01   9.4868e-01 "0010"  "2"
 -9.4868e-01   3.1623e-01 "0011"  "3"
 -3.1623e-01  -9.4868e-01 "0100"  "4"
 -3.1623e-01  -3.1623e-01 "0101"  "5"
 -3.1623e-01   9.4868e-01 "0110"  "6"
 -3.1623e-01   3.1623e-01 "0111"  "7"
  9.4868e-01  -9.4868e-01 "1000"  "8"
  9.4868e-01  -3.1623e-01 "1001"  "9"
  9.4868e-01   9.4868e-01 "1010"  "10"
  9.4868e-01   3.1623e-01 "1011"  "11"
  3.1623e-01  -9.4868e-01 "1100"  "12"
  3.1623e-01  -3.1623e-01 "1101"  "13"
  3.1623e-01   9.4868e-01 "1110"  "14"
  3.1623e-01   3.1623e-01 "1111"  "15"
