# data/ber-modem/ber_psk64.dat : auto-generated file
# invoked as: ./src/simulate_ber -m psk -p 6 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_psk64.dat 
#
#  modulation scheme   :   psk
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5034e-01   1.0000e+00         9223        20480           10           10
   -8.00000000  -1.5782e+01   4.4595e-01   1.0000e+00         9133        20480           10           10
   -7.00000000  -1.4782e+01   4.4092e-01   1.0000e+00         9030        20480           10           10
   -6.00000000  -1.3782e+01   4.3906e-01   1.0000e+00         8992        20480           10           10
   -5.00000000  -1.2782e+01   4.2900e-01   1.0000e+00         8786        20480           10           10
   -4.00000000  -1.1782e+01   4.1694e-01   1.0000e+00         8539        20480           10           10
   -3.00000000  -1.0782e+01   4.0205e-01   1.0000e+00         8234        20480           10           10
   -2.00000000  -9.7815e+00   4.0005e-01   1.0000e+00         8193        20480           10           10
   -1.00000000  -8.7815e+00   3.8071e-01   1.0000e+00         7797        20480           10           10
    0.00000000  -7.7815e+00   3.7124e-01   1.0000e+00         7603        20480           10           10
    1.00000000  -6.7815e+00   3.6426e-01   1.0000e+00         7460        20480           10           10
    2.00000000  -5.7815e+00   3.4907e-01   1.0000e+00         7149        20480           10           10
    3.00000000  -4.7815e+00   3.2720e-01   1.0000e+00         6701        20480           10           10
    4.00000000  -3.7815e+00   3.1816e-01   1.0000e+00         6516        20480           10           10
    5.00000000  -2.7815e+00   3.0166e-01   1.0000e+00         6178        20480           10           10
    6.00000000  -1.7815e+00   2.8530e-01   1.0000e+00         5843        20480           10           10
    7.00000000  -7.8151e-01   2.7554e-01   1.0000e+00         5643        20480           10           10
    8.00000000   2.1849e-01   2.5542e-01   1.0000e+00         5231        20480           10           10
    9.00000000   1.2185e+00   2.4316e-01   1.0000e+00         4980        20480           10           10
   10.00000000   2.2185e+00   2.2939e-01   1.0000e+00         4698        20480           10           10
   11.00000000   3.2185e+00   2.1289e-01   1.0000e+00         4360        20480           10           10
   12.00000000   4.2185e+00   1.9375e-01   1.0000e+00         3968        20480           10           10
   13.00000000   5.2185e+00   1.8789e-01   1.0000e+00         3848        20480           10           10
   14.00000000   6.2185e+00   1.6938e-01   1.0000e+00         3469        20480           10           10
   15.00000000   7.2185e+00   1.5493e-01   1.0000e+00         3173        20480           10           10
   16.00000000   8.2185e+00   1.3862e-01   1.0000e+00         2839        20480           10           10
   17.00000000   9.2185e+00   1.2988e-01   1.0000e+00         2660        20480           10           10
   18.00000000   1.0218e+01   1.1221e-01   1.0000e+00         2298        20480           10           10
   19.00000000   1.1218e+01   9.8291e-02   1.0000e+00         2013        20480           10           10
   20.00000000   1.2218e+01   8.8916e-02   1.0000e+00         1821        20480           10           10
   21.00000000   1.3218e+01   7.5879e-02   1.0000e+00         1554        20480           10           10
   22.00000000   1.4218e+01   6.5820e-02   1.0000e+00         1348        20480           10           10
   23.00000000   1.5218e+01   5.3369e-02   1.0000e+00         1093        20480           10           10
   24.00000000   1.6218e+01   4.2627e-02   1.0000e+00          873        20480           10           10
   25.00000000   1.7218e+01   3.4814e-02   1.0000e+00          713        20480           10           10
   26.00000000   1.8218e+01   2.5146e-02   1.0000e+00          515        20480           10           10
   27.00000000   1.9218e+01   1.9678e-02   1.0000e+00          403        20480           10           10
   28.00000000   2.0218e+01   1.3135e-02   1.0000e+00          269        20480           10           10
   29.00000000   2.1218e+01   8.4229e-03   1.0000e+00          207        24576           12           12
   30.00000000   2.2218e+01   4.2521e-03   1.0000e+00          209        49152           24           24
   31.00000000   2.3218e+01   2.0328e-03   9.7959e-01          204       100352           48           49
   32.00000000   2.4218e+01   9.8145e-04   8.6000e-01          201       204800           86          100
   33.00000000   2.5218e+01   3.4386e-04   4.9296e-01          200       581632          140          284
   34.00000000   2.6218e+01   7.7752e-05   1.5127e-01          200      2572288          190         1256
