# data/ber-modem/ber_psk64.dat : auto-generated file
# invoked as: ./src/simulate_ber -m psk -p 6 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_psk64.dat 
#
#  modulation scheme   :   phase-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5443e-01   1.0000e+00       146117       321536          157          157
   -8.00000000  -1.5782e+01   4.4922e-01   1.0000e+00       144442       321536          157          157
   -7.00000000  -1.4782e+01   4.4077e-01   1.0000e+00       141723       321536          157          157
   -6.00000000  -1.3782e+01   4.3478e-01   1.0000e+00       139799       321536          157          157
   -5.00000000  -1.2782e+01   4.2704e-01   1.0000e+00       137308       321536          157          157
   -4.00000000  -1.1782e+01   4.1635e-01   1.0000e+00       133871       321536          157          157
   -3.00000000  -1.0782e+01   4.0650e-01   1.0000e+00       130704       321536          157          157
   -2.00000000  -9.7815e+00   3.9498e-01   1.0000e+00       126999       321536          157          157
   -1.00000000  -8.7815e+00   3.8561e-01   1.0000e+00       123987       321536          157          157
    0.00000000  -7.7815e+00   3.7202e-01   1.0000e+00       119619       321536          157          157
    1.00000000  -6.7815e+00   3.5869e-01   1.0000e+00       115332       321536          157          157
    2.00000000  -5.7815e+00   3.4392e-01   1.0000e+00       110582       321536          157          157
    3.00000000  -4.7815e+00   3.3074e-01   1.0000e+00       106346       321536          157          157
    4.00000000  -3.7815e+00   3.1638e-01   1.0000e+00       101728       321536          157          157
    5.00000000  -2.7815e+00   3.0072e-01   1.0000e+00        96691       321536          157          157
    6.00000000  -1.7815e+00   2.8627e-01   1.0000e+00        92046       321536          157          157
    7.00000000  -7.8151e-01   2.7105e-01   1.0000e+00        87151       321536          157          157
    8.00000000   2.1849e-01   2.5675e-01   1.0000e+00        82554       321536          157          157
    9.00000000   1.2185e+00   2.4240e-01   1.0000e+00        77940       321536          157          157
   10.00000000   2.2185e+00   2.2796e-01   1.0000e+00        73297       321536          157          157
   11.00000000   3.2185e+00   2.1309e-01   1.0000e+00        68517       321536          157          157
   12.00000000   4.2185e+00   1.9941e-01   1.0000e+00        64116       321536          157          157
   13.00000000   5.2185e+00   1.8487e-01   1.0000e+00        59442       321536          157          157
   14.00000000   6.2185e+00   1.7146e-01   1.0000e+00        55131       321536          157          157
   15.00000000   7.2185e+00   1.5612e-01   1.0000e+00        50199       321536          157          157
   16.00000000   8.2185e+00   1.4264e-01   1.0000e+00        45865       321536          157          157
   17.00000000   9.2185e+00   1.2736e-01   1.0000e+00        40950       321536          157          157
   18.00000000   1.0218e+01   1.1322e-01   1.0000e+00        36403       321536          157          157
   19.00000000   1.1218e+01   9.9180e-02   1.0000e+00        31890       321536          157          157
   20.00000000   1.2218e+01   8.7608e-02   1.0000e+00        28169       321536          157          157
   21.00000000   1.3218e+01   7.5852e-02   1.0000e+00        24389       321536          157          157
   22.00000000   1.4218e+01   6.5140e-02   1.0000e+00        20945       321536          157          157
   23.00000000   1.5218e+01   5.4628e-02   1.0000e+00        17565       321536          157          157
   24.00000000   1.6218e+01   4.5220e-02   1.0000e+00        14540       321536          157          157
   25.00000000   1.7218e+01   3.6556e-02   1.0000e+00        11754       321536          157          157
   26.00000000   1.8218e+01   2.7677e-02   1.0000e+00         8899       321536          157          157
   27.00000000   1.9218e+01   1.9783e-02   1.0000e+00         6361       321536          157          157
   28.00000000   2.0218e+01   1.3635e-02   1.0000e+00         4384       321536          157          157
   29.00000000   2.1218e+01   8.2604e-03   1.0000e+00         2656       321536          157          157
   30.00000000   2.2218e+01   4.6931e-03   1.0000e+00         1509       321536          157          157
   31.00000000   2.3218e+01   2.4290e-03   1.0000e+00          781       321536          157          157
   32.00000000   2.4218e+01   9.1276e-04   8.4533e-01          701       768000          317          375
   33.00000000   2.5218e+01   3.2975e-04   4.8459e-01          701      2125824          503         1038
   34.00000000   2.6218e+01   8.9219e-05   1.7123e-01          700      7845888          656         3831
   35.00000000   2.7218e+01   1.5889e-05   3.2679e-02          700     44056576          703        21512
   36.00000000   2.8218e+01   1.8107e-06   3.7719e-03          700    386592768          712       188766
