# data/ber-modem/ber_qam4.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 2 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam4.dat 
#
#  modulation scheme   :   qam
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   3.5913e-01   1.0000e+00         7355        20480           10           10
   -8.00000000  -1.1010e+01   3.4087e-01   1.0000e+00         6981        20480           10           10
   -7.00000000  -1.0010e+01   3.2563e-01   1.0000e+00         6669        20480           10           10
   -6.00000000  -9.0103e+00   3.0283e-01   1.0000e+00         6202        20480           10           10
   -5.00000000  -8.0103e+00   2.8755e-01   1.0000e+00         5889        20480           10           10
   -4.00000000  -7.0103e+00   2.6592e-01   1.0000e+00         5446        20480           10           10
   -3.00000000  -6.0103e+00   2.4473e-01   1.0000e+00         5012        20480           10           10
   -2.00000000  -5.0103e+00   2.0835e-01   1.0000e+00         4267        20480           10           10
   -1.00000000  -4.0103e+00   1.8872e-01   1.0000e+00         3865        20480           10           10
    0.00000000  -3.0103e+00   1.5576e-01   1.0000e+00         3190        20480           10           10
    1.00000000  -2.0103e+00   1.3076e-01   1.0000e+00         2678        20480           10           10
    2.00000000  -1.0103e+00   1.0513e-01   1.0000e+00         2153        20480           10           10
    3.00000000  -1.0300e-02   7.8174e-02   1.0000e+00         1601        20480           10           10
    4.00000000   9.8970e-01   5.8691e-02   1.0000e+00         1202        20480           10           10
    5.00000000   1.9897e+00   3.6768e-02   1.0000e+00          753        20480           10           10
    6.00000000   2.9897e+00   2.1387e-02   1.0000e+00          438        20480           10           10
    7.00000000   3.9897e+00   1.3477e-02   1.0000e+00          276        20480           10           10
    8.00000000   4.9897e+00   5.7732e-03   1.0000e+00          201        34816           17           17
    9.00000000   5.9897e+00   2.4652e-03   1.0000e+00          207        83968           41           41
   10.00000000   6.9897e+00   8.0708e-04   8.1818e-01          200       247808           99          121
   11.00000000   7.9897e+00   1.8853e-04   3.2239e-01          200      1060864          167          518
   12.00000000   8.9897e+00   3.1676e-05   6.3250e-02          200      6313984          195         3083
