# data/ber-modem/ber_apsk4.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 2 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk4.dat 
#
#  modulation scheme   :   apsk
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   3.8672e-01   1.0000e+00         7920        20480           10           10
   -8.00000000  -1.1010e+01   3.7236e-01   1.0000e+00         7626        20480           10           10
   -7.00000000  -1.0010e+01   3.6919e-01   1.0000e+00         7561        20480           10           10
   -6.00000000  -9.0103e+00   3.4849e-01   1.0000e+00         7137        20480           10           10
   -5.00000000  -8.0103e+00   3.3032e-01   1.0000e+00         6765        20480           10           10
   -4.00000000  -7.0103e+00   3.0347e-01   1.0000e+00         6215        20480           10           10
   -3.00000000  -6.0103e+00   2.8306e-01   1.0000e+00         5797        20480           10           10
   -2.00000000  -5.0103e+00   2.6025e-01   1.0000e+00         5330        20480           10           10
   -1.00000000  -4.0103e+00   2.3516e-01   1.0000e+00         4816        20480           10           10
    0.00000000  -3.0103e+00   2.0591e-01   1.0000e+00         4217        20480           10           10
    1.00000000  -2.0103e+00   1.8345e-01   1.0000e+00         3757        20480           10           10
    2.00000000  -1.0103e+00   1.5737e-01   1.0000e+00         3223        20480           10           10
    3.00000000  -1.0300e-02   1.3491e-01   1.0000e+00         2763        20480           10           10
    4.00000000   9.8970e-01   1.1167e-01   1.0000e+00         2287        20480           10           10
    5.00000000   1.9897e+00   7.9395e-02   1.0000e+00         1626        20480           10           10
    6.00000000   2.9897e+00   6.3379e-02   1.0000e+00         1298        20480           10           10
    7.00000000   3.9897e+00   4.2480e-02   1.0000e+00          870        20480           10           10
    8.00000000   4.9897e+00   2.8467e-02   1.0000e+00          583        20480           10           10
    9.00000000   5.9897e+00   1.5137e-02   1.0000e+00          310        20480           10           10
   10.00000000   6.9897e+00   8.5042e-03   1.0000e+00          209        24576           12           12
   11.00000000   7.9897e+00   3.2290e-03   1.0000e+00          205        63488           31           31
   12.00000000   8.9897e+00   1.0597e-03   8.0851e-01          204       192512           76           94
   13.00000000   9.9897e+00   2.8697e-04   3.5965e-01          201       700416          123          342
   14.00000000   1.0990e+01   4.5443e-05   6.9800e-02          200      4401152          150         2149
