# data/ber-modem/ber_apsk64.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 6 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk64.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5378e-01   1.0000e+00        37174        81920           40           40
   -8.00000000  -1.5782e+01   4.4943e-01   1.0000e+00        36817        81920           40           40
   -7.00000000  -1.4782e+01   4.4198e-01   1.0000e+00        36207        81920           40           40
   -6.00000000  -1.3782e+01   4.3420e-01   1.0000e+00        35570        81920           40           40
   -5.00000000  -1.2782e+01   4.2217e-01   1.0000e+00        34584        81920           40           40
   -4.00000000  -1.1782e+01   4.1711e-01   1.0000e+00        34170        81920           40           40
   -3.00000000  -1.0782e+01   4.0374e-01   1.0000e+00        33074        81920           40           40
   -2.00000000  -9.7815e+00   3.8942e-01   1.0000e+00        31901        81920           40           40
   -1.00000000  -8.7815e+00   3.7784e-01   1.0000e+00        30953        81920           40           40
    0.00000000  -7.7815e+00   3.6460e-01   1.0000e+00        29868        81920           40           40
    1.00000000  -6.7815e+00   3.4580e-01   1.0000e+00        28328        81920           40           40
    2.00000000  -5.7815e+00   3.2932e-01   1.0000e+00        26978        81920           40           40
    3.00000000  -4.7815e+00   3.1185e-01   1.0000e+00        25547        81920           40           40
    4.00000000  -3.7815e+00   2.9143e-01   1.0000e+00        23874        81920           40           40
    5.00000000  -2.7815e+00   2.6893e-01   1.0000e+00        22031        81920           40           40
    6.00000000  -1.7815e+00   2.4949e-01   1.0000e+00        20438        81920           40           40
    7.00000000  -7.8151e-01   2.2761e-01   1.0000e+00        18646        81920           40           40
    8.00000000   2.1849e-01   2.0920e-01   1.0000e+00        17138        81920           40           40
    9.00000000   1.2185e+00   1.9034e-01   1.0000e+00        15593        81920           40           40
   10.00000000   2.2185e+00   1.6519e-01   1.0000e+00        13532        81920           40           40
   11.00000000   3.2185e+00   1.4596e-01   1.0000e+00        11957        81920           40           40
   12.00000000   4.2185e+00   1.2861e-01   1.0000e+00        10536        81920           40           40
   13.00000000   5.2185e+00   1.0809e-01   1.0000e+00         8855        81920           40           40
   14.00000000   6.2185e+00   8.9404e-02   1.0000e+00         7324        81920           40           40
   15.00000000   7.2185e+00   7.2729e-02   1.0000e+00         5958        81920           40           40
   16.00000000   8.2185e+00   5.6970e-02   1.0000e+00         4667        81920           40           40
   17.00000000   9.2185e+00   4.2798e-02   1.0000e+00         3506        81920           40           40
   18.00000000   1.0218e+01   2.9333e-02   1.0000e+00         2403        81920           40           40
   19.00000000   1.1218e+01   1.9312e-02   1.0000e+00         1582        81920           40           40
   20.00000000   1.2218e+01   1.1401e-02   1.0000e+00          934        81920           40           40
   21.00000000   1.3218e+01   6.2012e-03   1.0000e+00          508        81920           40           40
   22.00000000   1.4218e+01   3.1089e-03   1.0000e+00          503       161792           79           79
   23.00000000   1.5218e+01   1.3848e-03   9.2090e-01          502       362496          163          177
   24.00000000   1.6218e+01   5.5613e-04   6.1048e-01          500       899072          268          439
   25.00000000   1.7218e+01   1.8260e-04   2.7973e-01          500      2738176          374         1337
   26.00000000   1.8218e+01   4.7287e-05   8.1735e-02          500     10573824          422         5163
   27.00000000   1.9218e+01   9.7574e-06   1.7829e-02          501     51345408          447        25071
