# data/ber-modem/ber_apsk32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 5 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk32.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.5137e-01   1.0000e+00        36976        81920           40           40
   -8.00000000  -1.4990e+01   4.4479e-01   1.0000e+00        36437        81920           40           40
   -7.00000000  -1.3990e+01   4.3562e-01   1.0000e+00        35686        81920           40           40
   -6.00000000  -1.2990e+01   4.2870e-01   1.0000e+00        35119        81920           40           40
   -5.00000000  -1.1990e+01   4.2040e-01   1.0000e+00        34439        81920           40           40
   -4.00000000  -1.0990e+01   4.1234e-01   1.0000e+00        33779        81920           40           40
   -3.00000000  -9.9897e+00   4.0160e-01   1.0000e+00        32899        81920           40           40
   -2.00000000  -8.9897e+00   3.8806e-01   1.0000e+00        31790        81920           40           40
   -1.00000000  -7.9897e+00   3.7396e-01   1.0000e+00        30635        81920           40           40
    0.00000000  -6.9897e+00   3.5895e-01   1.0000e+00        29405        81920           40           40
    1.00000000  -5.9897e+00   3.4307e-01   1.0000e+00        28104        81920           40           40
    2.00000000  -4.9897e+00   3.2865e-01   1.0000e+00        26923        81920           40           40
    3.00000000  -3.9897e+00   3.0856e-01   1.0000e+00        25277        81920           40           40
    4.00000000  -2.9897e+00   2.9102e-01   1.0000e+00        23840        81920           40           40
    5.00000000  -1.9897e+00   2.7058e-01   1.0000e+00        22166        81920           40           40
    6.00000000  -9.8970e-01   2.5114e-01   1.0000e+00        20573        81920           40           40
    7.00000000   1.0300e-02   2.3098e-01   1.0000e+00        18922        81920           40           40
    8.00000000   1.0103e+00   2.0969e-01   1.0000e+00        17178        81920           40           40
    9.00000000   2.0103e+00   1.8362e-01   1.0000e+00        15042        81920           40           40
   10.00000000   3.0103e+00   1.5790e-01   1.0000e+00        12935        81920           40           40
   11.00000000   4.0103e+00   1.3309e-01   1.0000e+00        10903        81920           40           40
   12.00000000   5.0103e+00   1.0479e-01   1.0000e+00         8584        81920           40           40
   13.00000000   6.0103e+00   8.2898e-02   1.0000e+00         6791        81920           40           40
   14.00000000   7.0103e+00   6.1304e-02   1.0000e+00         5022        81920           40           40
   15.00000000   8.0103e+00   4.0869e-02   1.0000e+00         3348        81920           40           40
   16.00000000   9.0103e+00   2.5696e-02   1.0000e+00         2105        81920           40           40
   17.00000000   1.0010e+01   1.4941e-02   1.0000e+00         1224        81920           40           40
   18.00000000   1.1010e+01   7.2021e-03   1.0000e+00          590        81920           40           40
   19.00000000   1.2010e+01   3.4044e-03   1.0000e+00          502       147456           72           72
   20.00000000   1.3010e+01   1.3596e-03   8.0663e-01          504       370688          146          181
   21.00000000   1.4010e+01   4.4714e-04   4.1758e-01          500      1118208          228          546
   22.00000000   1.5010e+01   1.1991e-04   1.3802e-01          500      4169728          281         2036
   23.00000000   1.6010e+01   2.3491e-05   2.8096e-02          500     21284864          292        10393
   24.00000000   1.7010e+01   3.3071e-06   4.1638e-03          501    151492608          308        73971
