# data/ber-modem/ber_arb32opt.dat : auto-generated file
# invoked as: ./src/simulate_ber -m arb32opt -p 5 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_arb32opt.dat 
#
#  modulation scheme   :   arb32opt (optimal 32-qam)
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4878e-01   1.0000e+00         9191        20480           10           10
   -8.00000000  -1.4990e+01   4.4438e-01   1.0000e+00         9101        20480           10           10
   -7.00000000  -1.3990e+01   4.3340e-01   1.0000e+00         8876        20480           10           10
   -6.00000000  -1.2990e+01   4.2583e-01   1.0000e+00         8721        20480           10           10
   -5.00000000  -1.1990e+01   4.1079e-01   1.0000e+00         8413        20480           10           10
   -4.00000000  -1.0990e+01   3.9902e-01   1.0000e+00         8172        20480           10           10
   -3.00000000  -9.9897e+00   3.9004e-01   1.0000e+00         7988        20480           10           10
   -2.00000000  -8.9897e+00   3.7764e-01   1.0000e+00         7734        20480           10           10
   -1.00000000  -7.9897e+00   3.5649e-01   1.0000e+00         7301        20480           10           10
    0.00000000  -6.9897e+00   3.3926e-01   1.0000e+00         6948        20480           10           10
    1.00000000  -5.9897e+00   3.1885e-01   1.0000e+00         6530        20480           10           10
    2.00000000  -4.9897e+00   2.9478e-01   1.0000e+00         6037        20480           10           10
    3.00000000  -3.9897e+00   2.8101e-01   1.0000e+00         5755        20480           10           10
    4.00000000  -2.9897e+00   2.5864e-01   1.0000e+00         5297        20480           10           10
    5.00000000  -1.9897e+00   2.3804e-01   1.0000e+00         4875        20480           10           10
    6.00000000  -9.8970e-01   2.1587e-01   1.0000e+00         4421        20480           10           10
    7.00000000   1.0300e-02   1.9272e-01   1.0000e+00         3947        20480           10           10
    8.00000000   1.0103e+00   1.7588e-01   1.0000e+00         3602        20480           10           10
    9.00000000   2.0103e+00   1.5181e-01   1.0000e+00         3109        20480           10           10
   10.00000000   3.0103e+00   1.3140e-01   1.0000e+00         2691        20480           10           10
   11.00000000   4.0103e+00   1.0742e-01   1.0000e+00         2200        20480           10           10
   12.00000000   5.0103e+00   8.7451e-02   1.0000e+00         1791        20480           10           10
   13.00000000   6.0103e+00   6.5332e-02   1.0000e+00         1338        20480           10           10
   14.00000000   7.0103e+00   4.7998e-02   1.0000e+00          983        20480           10           10
   15.00000000   8.0103e+00   3.0566e-02   1.0000e+00          626        20480           10           10
   16.00000000   9.0103e+00   1.6748e-02   1.0000e+00          343        20480           10           10
   17.00000000   1.0010e+01   1.0010e-02   1.0000e+00          205        20480           10           10
   18.00000000   1.1010e+01   4.6503e-03   1.0000e+00          200        43008           21           21
   19.00000000   1.2010e+01   1.5830e-03   9.0323e-01          201       126976           56           62
   20.00000000   1.3010e+01   4.6503e-04   5.3810e-01          200       430080          113          210
   21.00000000   1.4010e+01   9.2565e-05   1.3839e-01          200      2160640          146         1055
