# data/ber-modem/ber_ask2.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 1 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask2.dat 
#
#  modulation scheme   :   ask
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   1.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -9.0000e+00   3.0562e-01   1.0000e+00         6259        20480           10           10
   -8.00000000  -8.0000e+00   2.8931e-01   1.0000e+00         5925        20480           10           10
   -7.00000000  -7.0000e+00   2.6367e-01   1.0000e+00         5400        20480           10           10
   -6.00000000  -6.0000e+00   2.4048e-01   1.0000e+00         4925        20480           10           10
   -5.00000000  -5.0000e+00   2.1641e-01   1.0000e+00         4432        20480           10           10
   -4.00000000  -4.0000e+00   1.8716e-01   1.0000e+00         3833        20480           10           10
   -3.00000000  -3.0000e+00   1.5903e-01   1.0000e+00         3257        20480           10           10
   -2.00000000  -2.0000e+00   1.3174e-01   1.0000e+00         2698        20480           10           10
   -1.00000000  -1.0000e+00   1.0522e-01   1.0000e+00         2155        20480           10           10
    0.00000000   0.0000e+00   7.9004e-02   1.0000e+00         1618        20480           10           10
    1.00000000   1.0000e+00   5.9863e-02   1.0000e+00         1226        20480           10           10
    2.00000000   2.0000e+00   4.0186e-02   1.0000e+00          823        20480           10           10
    3.00000000   3.0000e+00   2.4512e-02   1.0000e+00          502        20480           10           10
    4.00000000   4.0000e+00   1.2256e-02   1.0000e+00          251        20480           10           10
    5.00000000   5.0000e+00   5.9455e-03   1.0000e+00          207        34816           17           17
    6.00000000   6.0000e+00   2.5024e-03   1.0000e+00          205        81920           40           40
    7.00000000   7.0000e+00   8.4918e-04   8.6957e-01          200       235520          100          115
    8.00000000   8.0000e+00   2.1138e-04   3.5931e-01          200       946176          166          462
    9.00000000   9.0000e+00   3.1655e-05   6.3533e-02          200      6318080          196         3085
