# data/ber-modem/ber_qpsk.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qpsk -p 2 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qpsk.dat 
#
#  modulation scheme   :   quaternary phase-shift keying
#  modulation depth    :   2 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   2.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.2010e+01   3.6128e-01   1.0000e+00        29596        81920           40           40
   -8.00000000  -1.1010e+01   3.4578e-01   1.0000e+00        28326        81920           40           40
   -7.00000000  -1.0010e+01   3.2819e-01   1.0000e+00        26885        81920           40           40
   -6.00000000  -9.0103e+00   3.0894e-01   1.0000e+00        25308        81920           40           40
   -5.00000000  -8.0103e+00   2.8833e-01   1.0000e+00        23620        81920           40           40
   -4.00000000  -7.0103e+00   2.6265e-01   1.0000e+00        21516        81920           40           40
   -3.00000000  -6.0103e+00   2.4205e-01   1.0000e+00        19829        81920           40           40
   -2.00000000  -5.0103e+00   2.1124e-01   1.0000e+00        17305        81920           40           40
   -1.00000000  -4.0103e+00   1.8513e-01   1.0000e+00        15166        81920           40           40
    0.00000000  -3.0103e+00   1.5782e-01   1.0000e+00        12929        81920           40           40
    1.00000000  -2.0103e+00   1.3254e-01   1.0000e+00        10858        81920           40           40
    2.00000000  -1.0103e+00   1.0260e-01   1.0000e+00         8405        81920           40           40
    3.00000000  -1.0300e-02   7.9565e-02   1.0000e+00         6518        81920           40           40
    4.00000000   9.8970e-01   5.6702e-02   1.0000e+00         4645        81920           40           40
    5.00000000   1.9897e+00   3.7805e-02   1.0000e+00         3097        81920           40           40
    6.00000000   2.9897e+00   2.2522e-02   1.0000e+00         1845        81920           40           40
    7.00000000   3.9897e+00   1.2244e-02   1.0000e+00         1003        81920           40           40
    8.00000000   4.9897e+00   5.8361e-03   1.0000e+00          502        86016           42           42
    9.00000000   5.9897e+00   2.4463e-03   1.0000e+00          501       204800          100          100
   10.00000000   6.9897e+00   7.6533e-04   8.1505e-01          500       653312          260          319
   11.00000000   7.9897e+00   1.9849e-04   3.4797e-01          500      2519040          428         1230
   12.00000000   8.9897e+00   3.3499e-05   6.6136e-02          500     14925824          482         7288
   13.00000000   9.9897e+00   4.0886e-06   8.4739e-03          500    122292224          506        59713
