# data/ber-modem/ber_ask16.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 4 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask16.dat 
#
#  modulation scheme   :   amplitude-shift keying
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.4978e-01   1.0000e+00        36846        81920           40           40
   -8.00000000  -1.4021e+01   4.4592e-01   1.0000e+00        36530        81920           40           40
   -7.00000000  -1.3021e+01   4.3529e-01   1.0000e+00        35659        81920           40           40
   -6.00000000  -1.2021e+01   4.3149e-01   1.0000e+00        35348        81920           40           40
   -5.00000000  -1.1021e+01   4.1754e-01   1.0000e+00        34205        81920           40           40
   -4.00000000  -1.0021e+01   4.0482e-01   1.0000e+00        33163        81920           40           40
   -3.00000000  -9.0206e+00   3.9382e-01   1.0000e+00        32262        81920           40           40
   -2.00000000  -8.0206e+00   3.7899e-01   1.0000e+00        31047        81920           40           40
   -1.00000000  -7.0206e+00   3.6996e-01   1.0000e+00        30307        81920           40           40
    0.00000000  -6.0206e+00   3.5465e-01   1.0000e+00        29053        81920           40           40
    1.00000000  -5.0206e+00   3.4009e-01   1.0000e+00        27860        81920           40           40
    2.00000000  -4.0206e+00   3.2568e-01   1.0000e+00        26680        81920           40           40
    3.00000000  -3.0206e+00   3.0676e-01   1.0000e+00        25130        81920           40           40
    4.00000000  -2.0206e+00   2.9169e-01   1.0000e+00        23895        81920           40           40
    5.00000000  -1.0206e+00   2.7251e-01   1.0000e+00        22324        81920           40           40
    6.00000000  -2.0600e-02   2.5590e-01   1.0000e+00        20963        81920           40           40
    7.00000000   9.7940e-01   2.3615e-01   1.0000e+00        19345        81920           40           40
    8.00000000   1.9794e+00   2.1882e-01   1.0000e+00        17926        81920           40           40
    9.00000000   2.9794e+00   1.9781e-01   1.0000e+00        16205        81920           40           40
   10.00000000   3.9794e+00   1.7781e-01   1.0000e+00        14566        81920           40           40
   11.00000000   4.9794e+00   1.6038e-01   1.0000e+00        13138        81920           40           40
   12.00000000   5.9794e+00   1.4479e-01   1.0000e+00        11861        81920           40           40
   13.00000000   6.9794e+00   1.2255e-01   1.0000e+00        10039        81920           40           40
   14.00000000   7.9794e+00   1.0605e-01   1.0000e+00         8688        81920           40           40
   15.00000000   8.9794e+00   9.1711e-02   1.0000e+00         7513        81920           40           40
   16.00000000   9.9794e+00   7.8796e-02   1.0000e+00         6455        81920           40           40
   17.00000000   1.0979e+01   6.6479e-02   1.0000e+00         5446        81920           40           40
   18.00000000   1.1979e+01   5.2405e-02   1.0000e+00         4293        81920           40           40
   19.00000000   1.2979e+01   3.9917e-02   1.0000e+00         3270        81920           40           40
   20.00000000   1.3979e+01   2.9529e-02   1.0000e+00         2419        81920           40           40
   21.00000000   1.4979e+01   2.1045e-02   1.0000e+00         1724        81920           40           40
   22.00000000   1.5979e+01   1.2305e-02   1.0000e+00         1008        81920           40           40
   23.00000000   1.6979e+01   7.1777e-03   1.0000e+00          588        81920           40           40
   24.00000000   1.7979e+01   3.3979e-03   1.0000e+00          508       149504           73           73
   25.00000000   1.8979e+01   1.6201e-03   9.6026e-01          501       309248          145          151
   26.00000000   1.9979e+01   4.8828e-04   6.3074e-01          501      1026048          316          501
   27.00000000   2.0979e+01   1.3197e-04   2.3892e-01          500      3788800          442         1850
   28.00000000   2.1979e+01   2.6787e-05   5.3215e-02          500     18665472          485         9114
   29.00000000   2.2979e+01   3.4383e-06   7.1401e-03          500    145422336          507        71007
