# data/ber-modem/ber_ask16.dat : auto-generated file
# invoked as: ./src/simulate_ber -m ask -p 4 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_ask16.dat 
#
#  modulation scheme   :   amplitude-shift keying
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.5134e-01   1.0000e+00       145121       321536          157          157
   -8.00000000  -1.4021e+01   4.4494e-01   1.0000e+00       143065       321536          157          157
   -7.00000000  -1.3021e+01   4.3509e-01   1.0000e+00       139896       321536          157          157
   -6.00000000  -1.2021e+01   4.2821e-01   1.0000e+00       137684       321536          157          157
   -5.00000000  -1.1021e+01   4.1786e-01   1.0000e+00       134358       321536          157          157
   -4.00000000  -1.0021e+01   4.0711e-01   1.0000e+00       130899       321536          157          157
   -3.00000000  -9.0206e+00   3.9497e-01   1.0000e+00       126996       321536          157          157
   -2.00000000  -8.0206e+00   3.8364e-01   1.0000e+00       123353       321536          157          157
   -1.00000000  -7.0206e+00   3.6705e-01   1.0000e+00       118021       321536          157          157
    0.00000000  -6.0206e+00   3.5705e-01   1.0000e+00       114804       321536          157          157
    1.00000000  -5.0206e+00   3.3986e-01   1.0000e+00       109276       321536          157          157
    2.00000000  -4.0206e+00   3.2314e-01   1.0000e+00       103901       321536          157          157
    3.00000000  -3.0206e+00   3.0895e-01   1.0000e+00        99339       321536          157          157
    4.00000000  -2.0206e+00   2.9118e-01   1.0000e+00        93624       321536          157          157
    5.00000000  -1.0206e+00   2.7324e-01   1.0000e+00        87855       321536          157          157
    6.00000000  -2.0600e-02   2.5598e-01   1.0000e+00        82308       321536          157          157
    7.00000000   9.7940e-01   2.3573e-01   1.0000e+00        75797       321536          157          157
    8.00000000   1.9794e+00   2.1752e-01   1.0000e+00        69941       321536          157          157
    9.00000000   2.9794e+00   1.9867e-01   1.0000e+00        63879       321536          157          157
   10.00000000   3.9794e+00   1.7822e-01   1.0000e+00        57303       321536          157          157
   11.00000000   4.9794e+00   1.5959e-01   1.0000e+00        51313       321536          157          157
   12.00000000   5.9794e+00   1.4080e-01   1.0000e+00        45272       321536          157          157
   13.00000000   6.9794e+00   1.2402e-01   1.0000e+00        39876       321536          157          157
   14.00000000   7.9794e+00   1.0838e-01   1.0000e+00        34849       321536          157          157
   15.00000000   8.9794e+00   9.3280e-02   1.0000e+00        29993       321536          157          157
   16.00000000   9.9794e+00   7.8924e-02   1.0000e+00        25377       321536          157          157
   17.00000000   1.0979e+01   6.5647e-02   1.0000e+00        21108       321536          157          157
   18.00000000   1.1979e+01   5.2716e-02   1.0000e+00        16950       321536          157          157
   19.00000000   1.2979e+01   4.0005e-02   1.0000e+00        12863       321536          157          157
   20.00000000   1.3979e+01   2.9686e-02   1.0000e+00         9545       321536          157          157
   21.00000000   1.4979e+01   2.0514e-02   1.0000e+00         6596       321536          157          157
   22.00000000   1.5979e+01   1.2490e-02   1.0000e+00         4016       321536          157          157
   23.00000000   1.6979e+01   7.3740e-03   1.0000e+00         2371       321536          157          157
   24.00000000   1.7979e+01   3.3993e-03   1.0000e+00         1093       321536          157          157
   25.00000000   1.8979e+01   1.5057e-03   9.4714e-01          700       464896          215          227
   26.00000000   1.9979e+01   5.6032e-04   6.9672e-01          700      1249280          425          610
   27.00000000   2.0979e+01   1.4545e-04   2.5915e-01          700      4812800          609         2350
   28.00000000   2.1979e+01   2.7573e-05   5.5986e-02          700     25387008          694        12396
   29.00000000   2.2979e+01   3.6964e-06   7.6784e-03          700    189372416          710        92467
