# data/ber-modem/ber_psk16.dat : auto-generated file
# invoked as: ./src/simulate_ber -m psk -p 4 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_psk16.dat 
#
#  modulation scheme   :   phase-shift keying
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.3666e-01   1.0000e+00        35771        81920           40           40
   -8.00000000  -1.4021e+01   4.2096e-01   1.0000e+00        34485        81920           40           40
   -7.00000000  -1.3021e+01   4.1418e-01   1.0000e+00        33930        81920           40           40
   -6.00000000  -1.2021e+01   4.0089e-01   1.0000e+00        32841        81920           40           40
   -5.00000000  -1.1021e+01   3.8862e-01   1.0000e+00        31836        81920           40           40
   -4.00000000  -1.0021e+01   3.7316e-01   1.0000e+00        30569        81920           40           40
   -3.00000000  -9.0206e+00   3.5908e-01   1.0000e+00        29416        81920           40           40
   -2.00000000  -8.0206e+00   3.4310e-01   1.0000e+00        28107        81920           40           40
   -1.00000000  -7.0206e+00   3.2860e-01   1.0000e+00        26919        81920           40           40
    0.00000000  -6.0206e+00   3.0796e-01   1.0000e+00        25228        81920           40           40
    1.00000000  -5.0206e+00   2.8618e-01   1.0000e+00        23444        81920           40           40
    2.00000000  -4.0206e+00   2.6481e-01   1.0000e+00        21693        81920           40           40
    3.00000000  -3.0206e+00   2.4208e-01   1.0000e+00        19831        81920           40           40
    4.00000000  -2.0206e+00   2.1892e-01   1.0000e+00        17934        81920           40           40
    5.00000000  -1.0206e+00   1.9773e-01   1.0000e+00        16198        81920           40           40
    6.00000000  -2.0600e-02   1.7633e-01   1.0000e+00        14445        81920           40           40
    7.00000000   9.7940e-01   1.5283e-01   1.0000e+00        12520        81920           40           40
    8.00000000   1.9794e+00   1.3239e-01   1.0000e+00        10845        81920           40           40
    9.00000000   2.9794e+00   1.1550e-01   1.0000e+00         9462        81920           40           40
   10.00000000   3.9794e+00   1.0101e-01   1.0000e+00         8275        81920           40           40
   11.00000000   4.9794e+00   8.1897e-02   1.0000e+00         6709        81920           40           40
   12.00000000   5.9794e+00   6.8750e-02   1.0000e+00         5632        81920           40           40
   13.00000000   6.9794e+00   5.2991e-02   1.0000e+00         4341        81920           40           40
   14.00000000   7.9794e+00   4.1553e-02   1.0000e+00         3404        81920           40           40
   15.00000000   8.9794e+00   2.9285e-02   1.0000e+00         2399        81920           40           40
   16.00000000   9.9794e+00   2.0825e-02   1.0000e+00         1706        81920           40           40
   17.00000000   1.0979e+01   1.2585e-02   1.0000e+00         1031        81920           40           40
   18.00000000   1.1979e+01   6.9458e-03   1.0000e+00          569        81920           40           40
   19.00000000   1.2979e+01   3.4044e-03   1.0000e+00          502       147456           72           72
   20.00000000   1.3979e+01   1.5038e-03   9.5706e-01          502       333824          156          163
   21.00000000   1.4979e+01   4.9123e-04   6.3783e-01          500      1017856          317          497
   22.00000000   1.5979e+01   1.2696e-04   2.3349e-01          500      3938304          449         1923
   23.00000000   1.6979e+01   2.4141e-05   4.9046e-02          500     20711424          496        10113
   24.00000000   1.7979e+01   2.9309e-06   6.0744e-03          500    170598400          506        83300
