# data/ber-modem/ber_qam64.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 6 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam64.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5714e-01   1.0000e+00        37449        81920           40           40
   -8.00000000  -1.5782e+01   4.5137e-01   1.0000e+00        36976        81920           40           40
   -7.00000000  -1.4782e+01   4.4121e-01   1.0000e+00        36144        81920           40           40
   -6.00000000  -1.3782e+01   4.3088e-01   1.0000e+00        35298        81920           40           40
   -5.00000000  -1.2782e+01   4.2740e-01   1.0000e+00        35013        81920           40           40
   -4.00000000  -1.1782e+01   4.1592e-01   1.0000e+00        34072        81920           40           40
   -3.00000000  -1.0782e+01   4.0333e-01   1.0000e+00        33041        81920           40           40
   -2.00000000  -9.7815e+00   3.9004e-01   1.0000e+00        31952        81920           40           40
   -1.00000000  -8.7815e+00   3.7472e-01   1.0000e+00        30697        81920           40           40
    0.00000000  -7.7815e+00   3.6035e-01   1.0000e+00        29520        81920           40           40
    1.00000000  -6.7815e+00   3.3973e-01   1.0000e+00        27831        81920           40           40
    2.00000000  -5.7815e+00   3.2296e-01   1.0000e+00        26457        81920           40           40
    3.00000000  -4.7815e+00   3.0613e-01   1.0000e+00        25078        81920           40           40
    4.00000000  -3.7815e+00   2.8423e-01   1.0000e+00        23284        81920           40           40
    5.00000000  -2.7815e+00   2.6127e-01   1.0000e+00        21403        81920           40           40
    6.00000000  -1.7815e+00   2.4171e-01   1.0000e+00        19801        81920           40           40
    7.00000000  -7.8151e-01   2.1569e-01   1.0000e+00        17669        81920           40           40
    8.00000000   2.1849e-01   1.9480e-01   1.0000e+00        15958        81920           40           40
    9.00000000   1.2185e+00   1.7262e-01   1.0000e+00        14141        81920           40           40
   10.00000000   2.2185e+00   1.5215e-01   1.0000e+00        12464        81920           40           40
   11.00000000   3.2185e+00   1.3207e-01   1.0000e+00        10819        81920           40           40
   12.00000000   4.2185e+00   1.1453e-01   1.0000e+00         9382        81920           40           40
   13.00000000   5.2185e+00   9.5923e-02   1.0000e+00         7858        81920           40           40
   14.00000000   6.2185e+00   8.0847e-02   1.0000e+00         6623        81920           40           40
   15.00000000   7.2185e+00   6.4026e-02   1.0000e+00         5245        81920           40           40
   16.00000000   8.2185e+00   4.8682e-02   1.0000e+00         3988        81920           40           40
   17.00000000   9.2185e+00   3.6011e-02   1.0000e+00         2950        81920           40           40
   18.00000000   1.0218e+01   2.3364e-02   1.0000e+00         1914        81920           40           40
   19.00000000   1.1218e+01   1.5308e-02   1.0000e+00         1254        81920           40           40
   20.00000000   1.2218e+01   8.8379e-03   1.0000e+00          724        81920           40           40
   21.00000000   1.3218e+01   4.3431e-03   1.0000e+00          507       116736           57           57
   22.00000000   1.4218e+01   1.6385e-03   9.6644e-01          500       305152          144          149
   23.00000000   1.5218e+01   5.8547e-04   7.2182e-01          500       854016          301          417
   24.00000000   1.6218e+01   1.6115e-04   2.8383e-01          500      3102720          430         1515
   25.00000000   1.7218e+01   2.9470e-05   5.8788e-02          501     17000448          488         8301
   26.00000000   1.8218e+01   3.9513e-06   8.2217e-03          500    126541824          508        61788
