# data/ber-modem/ber_qam128.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 7 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam128.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   7 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   7.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.7451e+01   4.6426e-01   1.0000e+00        38032        81920           40           40
   -8.00000000  -1.6451e+01   4.5573e-01   1.0000e+00        37333        81920           40           40
   -7.00000000  -1.5451e+01   4.5399e-01   1.0000e+00        37191        81920           40           40
   -6.00000000  -1.4451e+01   4.4869e-01   1.0000e+00        36757        81920           40           40
   -5.00000000  -1.3451e+01   4.3873e-01   1.0000e+00        35941        81920           40           40
   -4.00000000  -1.2451e+01   4.3258e-01   1.0000e+00        35437        81920           40           40
   -3.00000000  -1.1451e+01   4.2052e-01   1.0000e+00        34449        81920           40           40
   -2.00000000  -1.0451e+01   4.1161e-01   1.0000e+00        33719        81920           40           40
   -1.00000000  -9.4510e+00   3.9813e-01   1.0000e+00        32615        81920           40           40
    0.00000000  -8.4510e+00   3.8678e-01   1.0000e+00        31685        81920           40           40
    1.00000000  -7.4510e+00   3.7426e-01   1.0000e+00        30659        81920           40           40
    2.00000000  -6.4510e+00   3.6061e-01   1.0000e+00        29541        81920           40           40
    3.00000000  -5.4510e+00   3.4368e-01   1.0000e+00        28154        81920           40           40
    4.00000000  -4.4510e+00   3.2877e-01   1.0000e+00        26933        81920           40           40
    5.00000000  -3.4510e+00   3.1339e-01   1.0000e+00        25673        81920           40           40
    6.00000000  -2.4510e+00   2.9409e-01   1.0000e+00        24092        81920           40           40
    7.00000000  -1.4510e+00   2.7773e-01   1.0000e+00        22752        81920           40           40
    8.00000000  -4.5098e-01   2.5580e-01   1.0000e+00        20955        81920           40           40
    9.00000000   5.4902e-01   2.3466e-01   1.0000e+00        19223        81920           40           40
   10.00000000   1.5490e+00   2.1556e-01   1.0000e+00        17659        81920           40           40
   11.00000000   2.5490e+00   1.9293e-01   1.0000e+00        15805        81920           40           40
   12.00000000   3.5490e+00   1.7344e-01   1.0000e+00        14208        81920           40           40
   13.00000000   4.5490e+00   1.5416e-01   1.0000e+00        12629        81920           40           40
   14.00000000   5.5490e+00   1.3414e-01   1.0000e+00        10989        81920           40           40
   15.00000000   6.5490e+00   1.1821e-01   1.0000e+00         9684        81920           40           40
   16.00000000   7.5490e+00   1.0289e-01   1.0000e+00         8429        81920           40           40
   17.00000000   8.5490e+00   8.5693e-02   1.0000e+00         7020        81920           40           40
   18.00000000   9.5490e+00   6.9983e-02   1.0000e+00         5733        81920           40           40
   19.00000000   1.0549e+01   5.5933e-02   1.0000e+00         4582        81920           40           40
   20.00000000   1.1549e+01   4.4592e-02   1.0000e+00         3653        81920           40           40
   21.00000000   1.2549e+01   3.2043e-02   1.0000e+00         2625        81920           40           40
   22.00000000   1.3549e+01   2.2290e-02   1.0000e+00         1826        81920           40           40
   23.00000000   1.4549e+01   1.3440e-02   1.0000e+00         1101        81920           40           40
   24.00000000   1.5549e+01   7.1289e-03   1.0000e+00          584        81920           40           40
   25.00000000   1.6549e+01   3.9139e-03   1.0000e+00          513       131072           64           64
   26.00000000   1.7549e+01   1.5514e-03   9.6203e-01          502       323584          152          158
   27.00000000   1.8549e+01   5.4337e-04   6.6593e-01          503       925696          301          452
   28.00000000   1.9549e+01   1.4734e-04   2.6192e-01          500      3393536          434         1657
   29.00000000   2.0549e+01   2.7677e-05   5.6796e-02          500     18065408          501         8821
   30.00000000   2.1549e+01   3.5066e-06   7.2820e-03          500    142589952          507        69624
