# data/ber-modem/ber_qam32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 5 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam32.dat 
#
#  modulation scheme   :   qam
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4849e-01   1.0000e+00         9185        20480           10           10
   -8.00000000  -1.4990e+01   4.4219e-01   1.0000e+00         9056        20480           10           10
   -7.00000000  -1.3990e+01   4.3115e-01   1.0000e+00         8830        20480           10           10
   -6.00000000  -1.2990e+01   4.2612e-01   1.0000e+00         8727        20480           10           10
   -5.00000000  -1.1990e+01   4.2070e-01   1.0000e+00         8616        20480           10           10
   -4.00000000  -1.0990e+01   4.0220e-01   1.0000e+00         8237        20480           10           10
   -3.00000000  -9.9897e+00   3.8970e-01   1.0000e+00         7981        20480           10           10
   -2.00000000  -8.9897e+00   3.7100e-01   1.0000e+00         7598        20480           10           10
   -1.00000000  -7.9897e+00   3.5566e-01   1.0000e+00         7284        20480           10           10
    0.00000000  -6.9897e+00   3.3652e-01   1.0000e+00         6892        20480           10           10
    1.00000000  -5.9897e+00   3.2344e-01   1.0000e+00         6624        20480           10           10
    2.00000000  -4.9897e+00   2.9751e-01   1.0000e+00         6093        20480           10           10
    3.00000000  -3.9897e+00   2.8906e-01   1.0000e+00         5920        20480           10           10
    4.00000000  -2.9897e+00   2.6270e-01   1.0000e+00         5380        20480           10           10
    5.00000000  -1.9897e+00   2.3779e-01   1.0000e+00         4870        20480           10           10
    6.00000000  -9.8970e-01   2.1450e-01   1.0000e+00         4393        20480           10           10
    7.00000000   1.0300e-02   1.8984e-01   1.0000e+00         3888        20480           10           10
    8.00000000   1.0103e+00   1.6855e-01   1.0000e+00         3452        20480           10           10
    9.00000000   2.0103e+00   1.4580e-01   1.0000e+00         2986        20480           10           10
   10.00000000   3.0103e+00   1.2334e-01   1.0000e+00         2526        20480           10           10
   11.00000000   4.0103e+00   1.0552e-01   1.0000e+00         2161        20480           10           10
   12.00000000   5.0103e+00   8.5400e-02   1.0000e+00         1749        20480           10           10
   13.00000000   6.0103e+00   7.0117e-02   1.0000e+00         1436        20480           10           10
   14.00000000   7.0103e+00   5.1611e-02   1.0000e+00         1057        20480           10           10
   15.00000000   8.0103e+00   3.7500e-02   1.0000e+00          768        20480           10           10
   16.00000000   9.0103e+00   2.4805e-02   1.0000e+00          508        20480           10           10
   17.00000000   1.0010e+01   1.5723e-02   1.0000e+00          322        20480           10           10
   18.00000000   1.1010e+01   8.5856e-03   1.0000e+00          211        24576           12           12
   19.00000000   1.2010e+01   4.3945e-03   1.0000e+00          207        47104           23           23
   20.00000000   1.3010e+01   1.7933e-03   9.8182e-01          202       112640           54           55
   21.00000000   1.4010e+01   6.3004e-04   7.0323e-01          200       317440          109          155
   22.00000000   1.5010e+01   1.7432e-04   3.0373e-01          201      1153024          171          563
   23.00000000   1.6010e+01   3.1032e-05   6.2599e-02          200      6445056          197         3147
