# data/ber-modem/ber_qam32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 5 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam32.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4794e-01   1.0000e+00       144028       321536          157          157
   -8.00000000  -1.4990e+01   4.4240e-01   1.0000e+00       142247       321536          157          157
   -7.00000000  -1.3990e+01   4.3458e-01   1.0000e+00       139733       321536          157          157
   -6.00000000  -1.2990e+01   4.2496e-01   1.0000e+00       136641       321536          157          157
   -5.00000000  -1.1990e+01   4.1426e-01   1.0000e+00       133198       321536          157          157
   -4.00000000  -1.0990e+01   4.0214e-01   1.0000e+00       129303       321536          157          157
   -3.00000000  -9.9897e+00   3.9103e-01   1.0000e+00       125731       321536          157          157
   -2.00000000  -8.9897e+00   3.7672e-01   1.0000e+00       121129       321536          157          157
   -1.00000000  -7.9897e+00   3.6056e-01   1.0000e+00       115934       321536          157          157
    0.00000000  -6.9897e+00   3.4308e-01   1.0000e+00       110313       321536          157          157
    1.00000000  -5.9897e+00   3.2377e-01   1.0000e+00       104103       321536          157          157
    2.00000000  -4.9897e+00   3.0281e-01   1.0000e+00        97365       321536          157          157
    3.00000000  -3.9897e+00   2.8277e-01   1.0000e+00        90922       321536          157          157
    4.00000000  -2.9897e+00   2.5940e-01   1.0000e+00        83405       321536          157          157
    5.00000000  -1.9897e+00   2.3457e-01   1.0000e+00        75422       321536          157          157
    6.00000000  -9.8970e-01   2.1163e-01   1.0000e+00        68047       321536          157          157
    7.00000000   1.0300e-02   1.8886e-01   1.0000e+00        60724       321536          157          157
    8.00000000   1.0103e+00   1.6675e-01   1.0000e+00        53615       321536          157          157
    9.00000000   2.0103e+00   1.4520e-01   1.0000e+00        46688       321536          157          157
   10.00000000   3.0103e+00   1.2546e-01   1.0000e+00        40340       321536          157          157
   11.00000000   4.0103e+00   1.0602e-01   1.0000e+00        34089       321536          157          157
   12.00000000   5.0103e+00   8.7828e-02   1.0000e+00        28240       321536          157          157
   13.00000000   6.0103e+00   6.9995e-02   1.0000e+00        22506       321536          157          157
   14.00000000   7.0103e+00   5.3381e-02   1.0000e+00        17164       321536          157          157
   15.00000000   8.0103e+00   3.9112e-02   1.0000e+00        12576       321536          157          157
   16.00000000   9.0103e+00   2.6109e-02   1.0000e+00         8395       321536          157          157
   17.00000000   1.0010e+01   1.6287e-02   1.0000e+00         5237       321536          157          157
   18.00000000   1.1010e+01   8.8419e-03   1.0000e+00         2843       321536          157          157
   19.00000000   1.2010e+01   4.0649e-03   1.0000e+00         1307       321536          157          157
   20.00000000   1.3010e+01   1.8136e-03   9.7354e-01          702       387072          184          189
   21.00000000   1.4010e+01   5.9925e-04   6.8357e-01          702      1171456          391          572
   22.00000000   1.5010e+01   1.5480e-04   2.7174e-01          700      4521984          600         2208
   23.00000000   1.6010e+01   2.9734e-05   5.9504e-02          700     23541760          684        11495
   24.00000000   1.7010e+01   3.5566e-06   7.4712e-03          700    196818944          718        96103
