# data/ber-modem/ber_qam256.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 8 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam256.dat 
#
#  modulation scheme   :   qam
#  modulation depth    :   8 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   8.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.8031e+01   4.6685e-01   1.0000e+00         9561        20480           10           10
   -8.00000000  -1.7031e+01   4.6138e-01   1.0000e+00         9449        20480           10           10
   -7.00000000  -1.6031e+01   4.5786e-01   1.0000e+00         9377        20480           10           10
   -6.00000000  -1.5031e+01   4.4351e-01   1.0000e+00         9083        20480           10           10
   -5.00000000  -1.4031e+01   4.4614e-01   1.0000e+00         9137        20480           10           10
   -4.00000000  -1.3031e+01   4.4150e-01   1.0000e+00         9042        20480           10           10
   -3.00000000  -1.2031e+01   4.3232e-01   1.0000e+00         8854        20480           10           10
   -2.00000000  -1.1031e+01   4.1899e-01   1.0000e+00         8581        20480           10           10
   -1.00000000  -1.0031e+01   4.0977e-01   1.0000e+00         8392        20480           10           10
    0.00000000  -9.0309e+00   3.9360e-01   1.0000e+00         8061        20480           10           10
    1.00000000  -8.0309e+00   3.8281e-01   1.0000e+00         7840        20480           10           10
    2.00000000  -7.0309e+00   3.7056e-01   1.0000e+00         7589        20480           10           10
    3.00000000  -6.0309e+00   3.5210e-01   1.0000e+00         7211        20480           10           10
    4.00000000  -5.0309e+00   3.3945e-01   1.0000e+00         6952        20480           10           10
    5.00000000  -4.0309e+00   3.2393e-01   1.0000e+00         6634        20480           10           10
    6.00000000  -3.0309e+00   3.0791e-01   1.0000e+00         6306        20480           10           10
    7.00000000  -2.0309e+00   2.9019e-01   1.0000e+00         5943        20480           10           10
    8.00000000  -1.0309e+00   2.7251e-01   1.0000e+00         5581        20480           10           10
    9.00000000  -3.0900e-02   2.5786e-01   1.0000e+00         5281        20480           10           10
   10.00000000   9.6910e-01   2.3438e-01   1.0000e+00         4800        20480           10           10
   11.00000000   1.9691e+00   2.1909e-01   1.0000e+00         4487        20480           10           10
   12.00000000   2.9691e+00   2.0024e-01   1.0000e+00         4101        20480           10           10
   13.00000000   3.9691e+00   1.7827e-01   1.0000e+00         3651        20480           10           10
   14.00000000   4.9691e+00   1.5791e-01   1.0000e+00         3234        20480           10           10
   15.00000000   5.9691e+00   1.3828e-01   1.0000e+00         2832        20480           10           10
   16.00000000   6.9691e+00   1.2656e-01   1.0000e+00         2592        20480           10           10
   17.00000000   7.9691e+00   1.0811e-01   1.0000e+00         2214        20480           10           10
   18.00000000   8.9691e+00   9.3701e-02   1.0000e+00         1919        20480           10           10
   19.00000000   9.9691e+00   8.1689e-02   1.0000e+00         1673        20480           10           10
   20.00000000   1.0969e+01   6.6162e-02   1.0000e+00         1355        20480           10           10
   21.00000000   1.1969e+01   4.8828e-02   1.0000e+00         1000        20480           10           10
   22.00000000   1.2969e+01   4.1602e-02   1.0000e+00          852        20480           10           10
   23.00000000   1.3969e+01   2.8613e-02   1.0000e+00          586        20480           10           10
   24.00000000   1.4969e+01   1.9629e-02   1.0000e+00          402        20480           10           10
   25.00000000   1.5969e+01   1.2354e-02   1.0000e+00          253        20480           10           10
   26.00000000   1.6969e+01   6.9754e-03   1.0000e+00          200        28672           14           14
   27.00000000   1.7969e+01   3.4348e-03   1.0000e+00          204        59392           29           29
   28.00000000   1.8969e+01   1.6439e-03   1.0000e+00          202       122880           60           60
   29.00000000   1.9969e+01   4.2832e-04   6.0965e-01          200       466944          139          228
   30.00000000   2.0969e+01   1.4153e-04   2.6957e-01          200      1413120          186          690
   31.00000000   2.1969e+01   2.8722e-05   5.8824e-02          200      6963200          200         3400
