# data/ber-modem/ber_apsk16.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 4 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk16.dat 
#
#  modulation scheme   :   apsk
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.2930e-01   1.0000e+00         8792        20480           10           10
   -8.00000000  -1.4021e+01   4.2358e-01   1.0000e+00         8675        20480           10           10
   -7.00000000  -1.3021e+01   4.1172e-01   1.0000e+00         8432        20480           10           10
   -6.00000000  -1.2021e+01   3.9893e-01   1.0000e+00         8170        20480           10           10
   -5.00000000  -1.1021e+01   3.8564e-01   1.0000e+00         7898        20480           10           10
   -4.00000000  -1.0021e+01   3.7666e-01   1.0000e+00         7714        20480           10           10
   -3.00000000  -9.0206e+00   3.5503e-01   1.0000e+00         7271        20480           10           10
   -2.00000000  -8.0206e+00   3.3564e-01   1.0000e+00         6874        20480           10           10
   -1.00000000  -7.0206e+00   3.1357e-01   1.0000e+00         6422        20480           10           10
    0.00000000  -6.0206e+00   2.9971e-01   1.0000e+00         6138        20480           10           10
    1.00000000  -5.0206e+00   2.6597e-01   1.0000e+00         5447        20480           10           10
    2.00000000  -4.0206e+00   2.4639e-01   1.0000e+00         5046        20480           10           10
    3.00000000  -3.0206e+00   2.2114e-01   1.0000e+00         4529        20480           10           10
    4.00000000  -2.0206e+00   1.9824e-01   1.0000e+00         4060        20480           10           10
    5.00000000  -1.0206e+00   1.7314e-01   1.0000e+00         3546        20480           10           10
    6.00000000  -2.0600e-02   1.5361e-01   1.0000e+00         3146        20480           10           10
    7.00000000   9.7940e-01   1.3315e-01   1.0000e+00         2727        20480           10           10
    8.00000000   1.9794e+00   1.0796e-01   1.0000e+00         2211        20480           10           10
    9.00000000   2.9794e+00   8.6377e-02   1.0000e+00         1769        20480           10           10
   10.00000000   3.9794e+00   6.5283e-02   1.0000e+00         1337        20480           10           10
   11.00000000   4.9794e+00   4.5459e-02   1.0000e+00          931        20480           10           10
   12.00000000   5.9794e+00   3.3594e-02   1.0000e+00          688        20480           10           10
   13.00000000   6.9794e+00   2.1582e-02   1.0000e+00          442        20480           10           10
   14.00000000   7.9794e+00   1.0059e-02   1.0000e+00          206        20480           10           10
   15.00000000   8.9794e+00   5.6424e-03   1.0000e+00          208        36864           18           18
   16.00000000   9.9794e+00   2.5290e-03   1.0000e+00          202        79872           39           39
   17.00000000   1.0979e+01   8.2474e-04   7.9832e-01          201       243712           95          119
   18.00000000   1.1979e+01   2.6537e-04   4.1576e-01          200       753664          153          368
   19.00000000   1.2979e+01   4.8779e-05   9.6404e-02          200      4100096          193         2002
