# data/ber-modem/ber_qam16.dat : auto-generated file
# invoked as: ./src/simulate_ber -m qam -p 4 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_qam16.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.3247e-01   1.0000e+00        35428        81920           40           40
   -8.00000000  -1.4021e+01   4.2435e-01   1.0000e+00        34763        81920           40           40
   -7.00000000  -1.3021e+01   4.1161e-01   1.0000e+00        33719        81920           40           40
   -6.00000000  -1.2021e+01   3.9906e-01   1.0000e+00        32691        81920           40           40
   -5.00000000  -1.1021e+01   3.8740e-01   1.0000e+00        31736        81920           40           40
   -4.00000000  -1.0021e+01   3.7053e-01   1.0000e+00        30354        81920           40           40
   -3.00000000  -9.0206e+00   3.5355e-01   1.0000e+00        28963        81920           40           40
   -2.00000000  -8.0206e+00   3.2974e-01   1.0000e+00        27012        81920           40           40
   -1.00000000  -7.0206e+00   3.1188e-01   1.0000e+00        25549        81920           40           40
    0.00000000  -6.0206e+00   2.8757e-01   1.0000e+00        23558        81920           40           40
    1.00000000  -5.0206e+00   2.6338e-01   1.0000e+00        21576        81920           40           40
    2.00000000  -4.0206e+00   2.3605e-01   1.0000e+00        19337        81920           40           40
    3.00000000  -3.0206e+00   2.1287e-01   1.0000e+00        17438        81920           40           40
    4.00000000  -2.0206e+00   1.8749e-01   1.0000e+00        15359        81920           40           40
    5.00000000  -1.0206e+00   1.6604e-01   1.0000e+00        13602        81920           40           40
    6.00000000  -2.0600e-02   1.4084e-01   1.0000e+00        11538        81920           40           40
    7.00000000   9.7940e-01   1.1910e-01   1.0000e+00         9757        81920           40           40
    8.00000000   1.9794e+00   9.7949e-02   1.0000e+00         8024        81920           40           40
    9.00000000   2.9794e+00   7.7417e-02   1.0000e+00         6342        81920           40           40
   10.00000000   3.9794e+00   5.8301e-02   1.0000e+00         4776        81920           40           40
   11.00000000   4.9794e+00   4.3213e-02   1.0000e+00         3540        81920           40           40
   12.00000000   5.9794e+00   2.7502e-02   1.0000e+00         2253        81920           40           40
   13.00000000   6.9794e+00   1.7603e-02   1.0000e+00         1442        81920           40           40
   14.00000000   7.9794e+00   9.2163e-03   1.0000e+00          755        81920           40           40
   15.00000000   8.9794e+00   4.7044e-03   1.0000e+00          501       106496           52           52
   16.00000000   9.9794e+00   1.7820e-03   9.4161e-01          500       280576          129          137
   17.00000000   1.0979e+01   5.6627e-04   6.9213e-01          501       884736          299          432
   18.00000000   1.1979e+01   1.4752e-04   2.5921e-01          500      3389440          429         1655
   19.00000000   1.2979e+01   2.4819e-05   5.0117e-02          500     20146176          493         9837
   20.00000000   1.3979e+01   2.8592e-06   5.9375e-03          500    174876672          507        85389
