# data/ber-modem/ber_apsk128.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 7 -cnone -knone -b1e-4 -e 200 -n20000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk128.dat 
#
#  modulation scheme   :   apsk
#  modulation depth    :   7 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   7.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   20000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.7451e+01   4.6294e-01   1.0000e+00         9481        20480           10           10
   -8.00000000  -1.6451e+01   4.5898e-01   1.0000e+00         9400        20480           10           10
   -7.00000000  -1.5451e+01   4.4829e-01   1.0000e+00         9181        20480           10           10
   -6.00000000  -1.4451e+01   4.4482e-01   1.0000e+00         9110        20480           10           10
   -5.00000000  -1.3451e+01   4.4580e-01   1.0000e+00         9130        20480           10           10
   -4.00000000  -1.2451e+01   4.2959e-01   1.0000e+00         8798        20480           10           10
   -3.00000000  -1.1451e+01   4.1265e-01   1.0000e+00         8451        20480           10           10
   -2.00000000  -1.0451e+01   4.1426e-01   1.0000e+00         8484        20480           10           10
   -1.00000000  -9.4510e+00   3.9336e-01   1.0000e+00         8056        20480           10           10
    0.00000000  -8.4510e+00   3.8691e-01   1.0000e+00         7924        20480           10           10
    1.00000000  -7.4510e+00   3.7319e-01   1.0000e+00         7643        20480           10           10
    2.00000000  -6.4510e+00   3.5762e-01   1.0000e+00         7324        20480           10           10
    3.00000000  -5.4510e+00   3.3394e-01   1.0000e+00         6839        20480           10           10
    4.00000000  -4.4510e+00   3.2300e-01   1.0000e+00         6615        20480           10           10
    5.00000000  -3.4510e+00   3.0215e-01   1.0000e+00         6188        20480           10           10
    6.00000000  -2.4510e+00   2.9297e-01   1.0000e+00         6000        20480           10           10
    7.00000000  -1.4510e+00   2.7275e-01   1.0000e+00         5586        20480           10           10
    8.00000000  -4.5098e-01   2.5771e-01   1.0000e+00         5278        20480           10           10
    9.00000000   5.4902e-01   2.4009e-01   1.0000e+00         4917        20480           10           10
   10.00000000   1.5490e+00   2.2031e-01   1.0000e+00         4512        20480           10           10
   11.00000000   2.5490e+00   2.0615e-01   1.0000e+00         4222        20480           10           10
   12.00000000   3.5490e+00   1.9219e-01   1.0000e+00         3936        20480           10           10
   13.00000000   4.5490e+00   1.7393e-01   1.0000e+00         3562        20480           10           10
   14.00000000   5.5490e+00   1.5015e-01   1.0000e+00         3075        20480           10           10
   15.00000000   6.5490e+00   1.3223e-01   1.0000e+00         2708        20480           10           10
   16.00000000   7.5490e+00   1.1538e-01   1.0000e+00         2363        20480           10           10
   17.00000000   8.5490e+00   9.8340e-02   1.0000e+00         2014        20480           10           10
   18.00000000   9.5490e+00   8.2422e-02   1.0000e+00         1688        20480           10           10
   19.00000000   1.0549e+01   6.4990e-02   1.0000e+00         1331        20480           10           10
   20.00000000   1.1549e+01   4.7949e-02   1.0000e+00          982        20480           10           10
   21.00000000   1.2549e+01   3.6719e-02   1.0000e+00          752        20480           10           10
   22.00000000   1.3549e+01   2.6953e-02   1.0000e+00          552        20480           10           10
   23.00000000   1.4549e+01   1.7139e-02   1.0000e+00          351        20480           10           10
   24.00000000   1.5549e+01   9.9609e-03   1.0000e+00          204        20480           10           10
   25.00000000   1.6549e+01   4.9293e-03   1.0000e+00          212        43008           21           21
   26.00000000   1.7549e+01   2.9593e-03   1.0000e+00          200        67584           33           33
   27.00000000   1.8549e+01   9.9649e-04   7.6531e-01          200       200704           75           98
   28.00000000   1.9549e+01   3.7560e-04   4.2308e-01          200       532480          110          260
   29.00000000   2.0549e+01   9.6977e-05   1.2810e-01          200      2062336          129         1007
