# data/ber-modem/ber_psk32.dat : auto-generated file
# invoked as: ./src/simulate_ber -m psk -p 5 -cnone -knone -b1e-5 -e 700 -n320000 -t480000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_psk32.dat 
#
#  modulation scheme   :   phase-shift keying
#  modulation depth    :   5 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   5.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   700
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   480000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5990e+01   4.4513e-01   1.0000e+00       143125       321536          157          157
   -8.00000000  -1.4990e+01   4.3810e-01   1.0000e+00       140865       321536          157          157
   -7.00000000  -1.3990e+01   4.3121e-01   1.0000e+00       138648       321536          157          157
   -6.00000000  -1.2990e+01   4.2284e-01   1.0000e+00       135959       321536          157          157
   -5.00000000  -1.1990e+01   4.1113e-01   1.0000e+00       132194       321536          157          157
   -4.00000000  -1.0990e+01   4.0051e-01   1.0000e+00       128778       321536          157          157
   -3.00000000  -9.9897e+00   3.8854e-01   1.0000e+00       124928       321536          157          157
   -2.00000000  -8.9897e+00   3.7596e-01   1.0000e+00       120886       321536          157          157
   -1.00000000  -7.9897e+00   3.6012e-01   1.0000e+00       115790       321536          157          157
    0.00000000  -6.9897e+00   3.4728e-01   1.0000e+00       111662       321536          157          157
    1.00000000  -5.9897e+00   3.3111e-01   1.0000e+00       106465       321536          157          157
    2.00000000  -4.9897e+00   3.1355e-01   1.0000e+00       100819       321536          157          157
    3.00000000  -3.9897e+00   2.9594e-01   1.0000e+00        95154       321536          157          157
    4.00000000  -2.9897e+00   2.7808e-01   1.0000e+00        89413       321536          157          157
    5.00000000  -1.9897e+00   2.5864e-01   1.0000e+00        83162       321536          157          157
    6.00000000  -9.8970e-01   2.4280e-01   1.0000e+00        78069       321536          157          157
    7.00000000   1.0300e-02   2.2356e-01   1.0000e+00        71882       321536          157          157
    8.00000000   1.0103e+00   2.0606e-01   1.0000e+00        66255       321536          157          157
    9.00000000   2.0103e+00   1.8799e-01   1.0000e+00        60447       321536          157          157
   10.00000000   3.0103e+00   1.7101e-01   1.0000e+00        54985       321536          157          157
   11.00000000   4.0103e+00   1.5315e-01   1.0000e+00        49244       321536          157          157
   12.00000000   5.0103e+00   1.3608e-01   1.0000e+00        43756       321536          157          157
   13.00000000   6.0103e+00   1.2034e-01   1.0000e+00        38693       321536          157          157
   14.00000000   7.0103e+00   1.0502e-01   1.0000e+00        33768       321536          157          157
   15.00000000   8.0103e+00   9.1806e-02   1.0000e+00        29519       321536          157          157
   16.00000000   9.0103e+00   7.8567e-02   1.0000e+00        25262       321536          157          157
   17.00000000   1.0010e+01   6.5843e-02   1.0000e+00        21171       321536          157          157
   18.00000000   1.1010e+01   5.4404e-02   1.0000e+00        17493       321536          157          157
   19.00000000   1.2010e+01   4.3790e-02   1.0000e+00        14080       321536          157          157
   20.00000000   1.3010e+01   3.2976e-02   1.0000e+00        10603       321536          157          157
   21.00000000   1.4010e+01   2.4047e-02   1.0000e+00         7732       321536          157          157
   22.00000000   1.5010e+01   1.5955e-02   1.0000e+00         5130       321536          157          157
   23.00000000   1.6010e+01   9.9647e-03   1.0000e+00         3204       321536          157          157
   24.00000000   1.7010e+01   5.5919e-03   1.0000e+00         1798       321536          157          157
   25.00000000   1.8010e+01   2.7338e-03   1.0000e+00          879       321536          157          157
   26.00000000   1.9010e+01   1.1133e-03   9.0228e-01          700       628736          277          307
   27.00000000   2.0010e+01   3.6991e-04   5.2381e-01          700      1892352          484          924
   28.00000000   2.1010e+01   1.0465e-04   1.9014e-01          700      6688768          621         3266
   29.00000000   2.2010e+01   1.9080e-05   3.8908e-02          700     36687872          697        17914
   30.00000000   2.3010e+01   2.4248e-06   5.0938e-03          700    288679936          718       140957
