# data/ber-modem/ber_apsk8.dat : auto-generated file
# invoked as: ./src/simulate_ber -m apsk -p 3 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_apsk8.dat 
#
#  modulation scheme   :   amplitude/phase-shift keying
#  modulation depth    :   3 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.3771e+01   4.1315e-01   1.0000e+00        33845        81920           40           40
   -8.00000000  -1.2771e+01   4.0128e-01   1.0000e+00        32873        81920           40           40
   -7.00000000  -1.1771e+01   3.8929e-01   1.0000e+00        31891        81920           40           40
   -6.00000000  -1.0771e+01   3.7300e-01   1.0000e+00        30556        81920           40           40
   -5.00000000  -9.7712e+00   3.5540e-01   1.0000e+00        29114        81920           40           40
   -4.00000000  -8.7712e+00   3.4377e-01   1.0000e+00        28162        81920           40           40
   -3.00000000  -7.7712e+00   3.2256e-01   1.0000e+00        26424        81920           40           40
   -2.00000000  -6.7712e+00   3.0682e-01   1.0000e+00        25135        81920           40           40
   -1.00000000  -5.7712e+00   2.8289e-01   1.0000e+00        23174        81920           40           40
    0.00000000  -4.7712e+00   2.5995e-01   1.0000e+00        21295        81920           40           40
    1.00000000  -3.7712e+00   2.3496e-01   1.0000e+00        19248        81920           40           40
    2.00000000  -2.7712e+00   2.0920e-01   1.0000e+00        17138        81920           40           40
    3.00000000  -1.7712e+00   1.8298e-01   1.0000e+00        14990        81920           40           40
    4.00000000  -7.7121e-01   1.5858e-01   1.0000e+00        12991        81920           40           40
    5.00000000   2.2879e-01   1.2742e-01   1.0000e+00        10438        81920           40           40
    6.00000000   1.2288e+00   1.0182e-01   1.0000e+00         8341        81920           40           40
    7.00000000   2.2288e+00   7.4475e-02   1.0000e+00         6101        81920           40           40
    8.00000000   3.2288e+00   5.2368e-02   1.0000e+00         4290        81920           40           40
    9.00000000   4.2288e+00   3.4058e-02   1.0000e+00         2790        81920           40           40
   10.00000000   5.2288e+00   1.9214e-02   1.0000e+00         1574        81920           40           40
   11.00000000   6.2288e+00   9.5825e-03   1.0000e+00          785        81920           40           40
   12.00000000   7.2288e+00   4.1628e-03   1.0000e+00          503       120832           59           59
   13.00000000   8.2288e+00   1.4591e-03   9.2353e-01          508       348160          157          170
   14.00000000   9.2288e+00   4.2105e-04   5.0430e-01          501      1189888          293          581
   15.00000000   1.0229e+01   8.4471e-05   1.3467e-01          501      5931008          390         2896
   16.00000000   1.1229e+01   1.2686e-05   2.2551e-02          500     39413760          434        19245
