# data/ber-modem/ber_arb64vt.dat : auto-generated file
# invoked as: ./src/simulate_ber -m arb64vt -p 6 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_arb64vt.dat 
#
#  modulation scheme   :   arb64vt (64-qam vt logo)
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   6.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.6782e+01   4.5477e-01   1.0000e+00        37255        81920           40           40
   -8.00000000  -1.5782e+01   4.4880e-01   1.0000e+00        36766        81920           40           40
   -7.00000000  -1.4782e+01   4.4208e-01   1.0000e+00        36215        81920           40           40
   -6.00000000  -1.3782e+01   4.3455e-01   1.0000e+00        35598        81920           40           40
   -5.00000000  -1.2782e+01   4.2783e-01   1.0000e+00        35048        81920           40           40
   -4.00000000  -1.1782e+01   4.2046e-01   1.0000e+00        34444        81920           40           40
   -3.00000000  -1.0782e+01   4.0332e-01   1.0000e+00        33040        81920           40           40
   -2.00000000  -9.7815e+00   3.9946e-01   1.0000e+00        32724        81920           40           40
   -1.00000000  -8.7815e+00   3.8442e-01   1.0000e+00        31492        81920           40           40
    0.00000000  -7.7815e+00   3.6912e-01   1.0000e+00        30238        81920           40           40
    1.00000000  -6.7815e+00   3.5433e-01   1.0000e+00        29027        81920           40           40
    2.00000000  -5.7815e+00   3.4103e-01   1.0000e+00        27937        81920           40           40
    3.00000000  -4.7815e+00   3.3042e-01   1.0000e+00        27068        81920           40           40
    4.00000000  -3.7815e+00   3.1116e-01   1.0000e+00        25490        81920           40           40
    5.00000000  -2.7815e+00   2.9608e-01   1.0000e+00        24255        81920           40           40
    6.00000000  -1.7815e+00   2.7517e-01   1.0000e+00        22542        81920           40           40
    7.00000000  -7.8151e-01   2.5989e-01   1.0000e+00        21290        81920           40           40
    8.00000000   2.1849e-01   2.4210e-01   1.0000e+00        19833        81920           40           40
    9.00000000   1.2185e+00   2.2300e-01   1.0000e+00        18268        81920           40           40
   10.00000000   2.2185e+00   2.0259e-01   1.0000e+00        16596        81920           40           40
   11.00000000   3.2185e+00   1.8407e-01   1.0000e+00        15079        81920           40           40
   12.00000000   4.2185e+00   1.6123e-01   1.0000e+00        13208        81920           40           40
   13.00000000   5.2185e+00   1.4369e-01   1.0000e+00        11771        81920           40           40
   14.00000000   6.2185e+00   1.2358e-01   1.0000e+00        10124        81920           40           40
   15.00000000   7.2185e+00   1.0582e-01   1.0000e+00         8669        81920           40           40
   16.00000000   8.2185e+00   8.9380e-02   1.0000e+00         7322        81920           40           40
   17.00000000   9.2185e+00   7.5891e-02   1.0000e+00         6217        81920           40           40
   18.00000000   1.0218e+01   6.1560e-02   1.0000e+00         5043        81920           40           40
   19.00000000   1.1218e+01   5.0366e-02   1.0000e+00         4126        81920           40           40
   20.00000000   1.2218e+01   4.0894e-02   1.0000e+00         3350        81920           40           40
   21.00000000   1.3218e+01   3.0017e-02   1.0000e+00         2459        81920           40           40
   22.00000000   1.4218e+01   2.1411e-02   1.0000e+00         1754        81920           40           40
   23.00000000   1.5218e+01   1.4978e-02   1.0000e+00         1227        81920           40           40
   24.00000000   1.6218e+01   9.2407e-03   1.0000e+00          757        81920           40           40
   25.00000000   1.7218e+01   5.8594e-03   1.0000e+00          504        86016           42           42
   26.00000000   1.8218e+01   3.2943e-03   1.0000e+00          506       153600           75           75
   27.00000000   1.9218e+01   1.7193e-03   9.6479e-01          500       290816          137          142
   28.00000000   2.0218e+01   6.9954e-04   7.4499e-01          500       714752          260          349
   29.00000000   2.1218e+01   3.0224e-04   4.2170e-01          502      1660928          342          811
   30.00000000   2.2218e+01   9.9123e-05   1.6200e-01          500      5044224          399         2463
   31.00000000   2.3218e+01   2.8461e-05   4.8846e-02          500     17567744          419         8578
   32.00000000   2.4218e+01   5.4464e-06   9.3696e-03          500     91803648          420        44826
