# data/ber-modem/ber_V29.dat : auto-generated file
# invoked as: ./src/simulate_ber -m V29 -p 4 -cnone -knone -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d1.0 -x60 -o data/ber-modem/ber_V29.dat 
#
#  modulation scheme   :   V.29
#  modulation depth    :   4 bits/symbol
#  fec (inner)         :   none
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   4.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -1.5021e+01   4.3193e-01   1.0000e+00        35384        81920           40           40
   -8.00000000  -1.4021e+01   4.2181e-01   1.0000e+00        34555        81920           40           40
   -7.00000000  -1.3021e+01   4.1691e-01   1.0000e+00        34153        81920           40           40
   -6.00000000  -1.2021e+01   4.0236e-01   1.0000e+00        32961        81920           40           40
   -5.00000000  -1.1021e+01   3.8719e-01   1.0000e+00        31719        81920           40           40
   -4.00000000  -1.0021e+01   3.7345e-01   1.0000e+00        30593        81920           40           40
   -3.00000000  -9.0206e+00   3.5414e-01   1.0000e+00        29011        81920           40           40
   -2.00000000  -8.0206e+00   3.3219e-01   1.0000e+00        27213        81920           40           40
   -1.00000000  -7.0206e+00   3.1383e-01   1.0000e+00        25709        81920           40           40
    0.00000000  -6.0206e+00   2.9330e-01   1.0000e+00        24027        81920           40           40
    1.00000000  -5.0206e+00   2.7230e-01   1.0000e+00        22307        81920           40           40
    2.00000000  -4.0206e+00   2.4919e-01   1.0000e+00        20414        81920           40           40
    3.00000000  -3.0206e+00   2.2668e-01   1.0000e+00        18570        81920           40           40
    4.00000000  -2.0206e+00   1.9855e-01   1.0000e+00        16265        81920           40           40
    5.00000000  -1.0206e+00   1.7860e-01   1.0000e+00        14631        81920           40           40
    6.00000000  -2.0600e-02   1.5673e-01   1.0000e+00        12839        81920           40           40
    7.00000000   9.7940e-01   1.3511e-01   1.0000e+00        11068        81920           40           40
    8.00000000   1.9794e+00   1.1276e-01   1.0000e+00         9237        81920           40           40
    9.00000000   2.9794e+00   9.1504e-02   1.0000e+00         7496        81920           40           40
   10.00000000   3.9794e+00   7.1497e-02   1.0000e+00         5857        81920           40           40
   11.00000000   4.9794e+00   5.1160e-02   1.0000e+00         4191        81920           40           40
   12.00000000   5.9794e+00   3.6096e-02   1.0000e+00         2957        81920           40           40
   13.00000000   6.9794e+00   2.2852e-02   1.0000e+00         1872        81920           40           40
   14.00000000   7.9794e+00   1.4233e-02   1.0000e+00         1166        81920           40           40
   15.00000000   8.9794e+00   8.2764e-03   1.0000e+00          678        81920           40           40
   16.00000000   9.9794e+00   3.8985e-03   1.0000e+00          503       129024           63           63
   17.00000000   1.0979e+01   1.5948e-03   9.0260e-01          503       315392          139          154
   18.00000000   1.1979e+01   4.8926e-04   5.2600e-01          501      1024000          263          500
   19.00000000   1.2979e+01   1.2736e-04   1.7110e-01          500      3926016          328         1917
   20.00000000   1.3979e+01   2.2860e-05   3.3614e-02          500     21872640          359        10680
   21.00000000   1.4979e+01   3.1775e-06   4.5682e-03          500    157358080          351        76835
