# data/modem-phase-error/bpsk.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00012070  -0.00012070
    0.01602853   0.01531944   0.01577446
    0.03205707   0.03174678   0.03180204
    0.04808560   0.04788164   0.04794246
    0.06411414   0.06441601   0.06407221
    0.08014268   0.08008516   0.08009633
    0.09617121   0.09616563   0.09599951
    0.11219974   0.11186678   0.11181231
    0.12822828   0.12757953   0.12760006
    0.14425682   0.14307104   0.14344487
    0.16028535   0.15951288   0.15936022
    0.17631388   0.17550130   0.17526484
    0.19234242   0.19100754   0.19108734
    0.20837095   0.20696759   0.20681201
    0.22439948   0.22269939   0.22244175
    0.24042802   0.23776424   0.23801760
    0.25645655   0.25350103   0.25359201
    0.27248508   0.26954868   0.26912951
    0.28851363   0.28461710   0.28455371
    0.30454215   0.29983112   0.29986829
    0.32057071   0.31518891   0.31512240
    0.33659923   0.33037379   0.33032098
    0.35262775   0.34571710   0.34543726
    0.36865631   0.36023682   0.36045942
    0.38468483   0.37577555   0.37536722
    0.40071335   0.39032245   0.39011067
    0.41674191   0.40473527   0.40468425
    0.43277043   0.41920918   0.41915593
    0.44879895   0.43345430   0.43359745
    0.46482751   0.44815964   0.44801566
    0.48085603   0.46258247   0.46235093
    0.49688458   0.47662091   0.47654355
    0.51291311   0.49084198   0.49057958
    0.52894163   0.50449091   0.50448835
    0.54497015   0.51828480   0.51831520
    0.56099874   0.53224540   0.53206003
    0.57702726   0.54594404   0.54565889
    0.59305578   0.55927759   0.55905515
    0.60908431   0.57238638   0.57225943
    0.62511283   0.58531213   0.58531892
    0.64114141   0.59854352   0.59824884
    0.65716994   0.61110252   0.61101723
    0.67319846   0.62395680   0.62358922
    0.68922698   0.63605917   0.63596487
    0.70525551   0.64817739   0.64817154
    0.72128403   0.66066384   0.66021562
    0.73731261   0.67207962   0.67209828
    0.75334114   0.68388683   0.68386841
    0.76936966   0.69564623   0.69558525
    0.78539819   0.70728040   0.70728040
