# data/modem-phase-error/psk64.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000   0.00013653   0.00013653
    0.01602853   0.00002768   0.00005244
    0.03205707  -0.00011049  -0.00000583
    0.04808560   0.00003561  -0.00003194
    0.06411414  -0.00011467  -0.00003388
    0.08014268  -0.00002962  -0.00002042
    0.09617121   0.00008291  -0.00000436
    0.11219974  -0.00006507   0.00000735
    0.12822828   0.00002878   0.00002210
    0.14425682   0.00004267   0.00004144
    0.16028535   0.00008696   0.00005204
    0.17631388   0.00007545   0.00003994
    0.19234242   0.00004874   0.00000851
    0.20837095  -0.00016355  -0.00001949
    0.22439948   0.00005191  -0.00002738
    0.24042802  -0.00005766  -0.00001949
    0.25645655  -0.00002653  -0.00000304
    0.27248508   0.00003657   0.00001298
    0.28851363   0.00009133   0.00001228
    0.30454215  -0.00003273  -0.00000773
    0.32057071  -0.00008624  -0.00002745
    0.33659923  -0.00001730  -0.00003225
    0.35262775  -0.00001328  -0.00002676
    0.36865631  -0.00005907  -0.00001926
    0.38468483   0.00004367  -0.00001393
    0.40071335  -0.00003553  -0.00001074
    0.41674191  -0.00004283  -0.00000328
    0.43277043   0.00004085   0.00000956
    0.44879895   0.00005280   0.00002088
    0.46482751  -0.00004088   0.00003041
    0.48085603   0.00008452   0.00003809
    0.49688458   0.00008645   0.00003150
    0.51291311   0.00000390   0.00000600
    0.52894163  -0.00007515  -0.00001921
    0.54497015  -0.00004650  -0.00002204
    0.56099874  -0.00004124  -0.00000300
    0.57702726   0.00014120   0.00002038
    0.59305578  -0.00007368   0.00004082
    0.60908431   0.00005810   0.00005891
    0.62511283   0.00024128   0.00005547
    0.64114141  -0.00003153   0.00001882
    0.65716994  -0.00014458  -0.00002479
    0.67319846   0.00006300  -0.00005226
    0.68922698  -0.00013716  -0.00006308
    0.70525551  -0.00013083  -0.00005383
    0.72128403   0.00004472  -0.00003039
    0.73731261   0.00002168  -0.00001588
    0.75334114  -0.00004491  -0.00001986
    0.76936966  -0.00002319  -0.00003236
    0.78539819  -0.00004528  -0.00004528
