# data/modem-phase-error/ask16.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00007824  -0.00007824
    0.01602853   0.01579198   0.01578820
    0.03205707   0.03158044   0.03167473
    0.04808560   0.04762698   0.04759518
    0.06411414   0.06340526   0.06354035
    0.08014268   0.07967482   0.07945193
    0.09617121   0.09550796   0.09522995
    0.11219974   0.11109119   0.11081661
    0.12822828   0.12608938   0.12625247
    0.14425682   0.14173892   0.14160499
    0.16028535   0.15705010   0.15688320
    0.17631388   0.17214902   0.17207313
    0.19234242   0.18702488   0.18716460
    0.20837095   0.20276977   0.20209447
    0.22439948   0.21692072   0.21677928
    0.24042802   0.23130061   0.23121268
    0.25645655   0.24572045   0.24540015
    0.27248508   0.25982985   0.25927228
    0.28851363   0.27318203   0.27277282
    0.30454215   0.28592643   0.28595337
    0.32057071   0.29915985   0.29888842
    0.33659923   0.31205583   0.31156570
    0.35262775   0.32411498   0.32393870
    0.36865631   0.33633414   0.33599100
    0.38468483   0.34809759   0.34769300
    0.40071335   0.35958982   0.35899249
    0.41674191   0.37009606   0.36987799
    0.43277043   0.38072827   0.38037997
    0.44879895   0.39101043   0.39049894
    0.46482751   0.40062195   0.40020418
    0.48085603   0.40985161   0.40948504
    0.49688458   0.41881096   0.41835445
    0.51291311   0.42722318   0.42684332
    0.52894163   0.43505138   0.43499500
    0.54497015   0.44335601   0.44279239
    0.56099874   0.45092073   0.45013067
    0.57702726   0.45725933   0.45693910
    0.59305578   0.46369901   0.46323735
    0.60908431   0.46961024   0.46903637
    0.62511283   0.47497126   0.47430748
    0.64114141   0.47937280   0.47905162
    0.65716994   0.48383054   0.48330277
    0.67319846   0.48755887   0.48706597
    0.68922698   0.49095753   0.49032253
    0.70525551   0.49336293   0.49307498
    0.72128403   0.49595788   0.49533808
    0.73731261   0.49764836   0.49711287
    0.75334114   0.49858573   0.49839580
    0.76936966   0.50020581   0.49919340
    0.78539819   0.49963698   0.49963698
