# data/modem-phase-error/ook.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00017425  -0.00017425
    0.01602853   0.01590500   0.01591404
    0.03205707   0.03179696   0.03201654
    0.04808560   0.04852482   0.04807883
    0.06411414   0.06416963   0.06403925
    0.08014268   0.07965609   0.07994986
    0.09617121   0.09569891   0.09590007
    0.11219974   0.11234982   0.11185324
    0.12822828   0.12775445   0.12771910
    0.14425682   0.14332132   0.14352061
    0.16028535   0.15934046   0.15933642
    0.17631388   0.17515680   0.17516236
    0.19234242   0.19134445   0.19093336
    0.20837095   0.20629777   0.20662956
    0.22439948   0.22247365   0.22227810
    0.24042802   0.23807965   0.23788619
    0.25645655   0.25312489   0.25346464
    0.27248508   0.26930028   0.26902029
    0.28851363   0.28460646   0.28450486
    0.30454215   0.30009159   0.29987332
    0.32057071   0.31494236   0.31513172
    0.33659923   0.33074504   0.33028612
    0.35262775   0.34522405   0.34532383
    0.36865631   0.36040458   0.36025670
    0.38468483   0.37518340   0.37510931
    0.40071335   0.38989398   0.38989416
    0.41674191   0.40471184   0.40459788
    0.43277043   0.41946360   0.41917673
    0.44879895   0.43373460   0.43361315
    0.46482751   0.44782406   0.44796932
    0.48085603   0.46228915   0.46232346
    0.49688458   0.47664917   0.47665447
    0.51291311   0.49158886   0.49084407
    0.52894163   0.50458544   0.50481659
    0.54497015   0.51889974   0.51859766
    0.56099874   0.53238904   0.53220934
    0.57702726   0.54584622   0.54564136
    0.59305578   0.55900222   0.55890101
    0.60908431   0.57217717   0.57201189
    0.62511283   0.58502185   0.58498240
    0.64114141   0.59823632   0.59781361
    0.65716994   0.61022282   0.61053795
    0.67319846   0.62333721   0.62318450
    0.68922698   0.63620037   0.63569820
    0.70525551   0.64799637   0.64800632
    0.72128403   0.66037482   0.66010469
    0.73731261   0.67220604   0.67201924
    0.75334114   0.68386179   0.68378931
    0.76936966   0.69542593   0.69548094
    0.78539819   0.70715165   0.70715165
