# data/modem-phase-error/qam64.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00020997  -0.00020997
    0.01602853   0.00702221   0.00653981
    0.03205707   0.01380485   0.01279698
    0.04808560   0.01959888   0.01812030
    0.06411414   0.02350671   0.02219060
    0.08014268   0.02647310   0.02482059
    0.09617121   0.02761423   0.02592159
    0.11219974   0.02678514   0.02554334
    0.12822828   0.02491843   0.02392322
    0.14425682   0.02176517   0.02145349
    0.16028535   0.01842406   0.01859159
    0.17631388   0.01548204   0.01575313
    0.19234242   0.01254424   0.01327230
    0.20837095   0.01056199   0.01143606
    0.22439948   0.00929336   0.01048613
    0.24042802   0.00940126   0.01055097
    0.25645655   0.01090958   0.01156406
    0.27248508   0.01289529   0.01327371
    0.28851363   0.01530731   0.01533840
    0.30454215   0.01789233   0.01740785
    0.32057071   0.01961756   0.01918330
    0.33659923   0.02119866   0.02045778
    0.35262775   0.02180256   0.02111941
    0.36865631   0.02173359   0.02115712
    0.38468483   0.02101273   0.02064491
    0.40071335   0.02008792   0.01969645
    0.41674191   0.01871855   0.01847407
    0.43277043   0.01652431   0.01722803
    0.44879895   0.01604136   0.01620525
    0.46482751   0.01505521   0.01551051
    0.48085603   0.01501367   0.01512737
    0.49688458   0.01456322   0.01498407
    0.51291311   0.01533580   0.01495476
    0.52894163   0.01486888   0.01488337
    0.54497015   0.01503360   0.01465595
    0.56099874   0.01429271   0.01420534
    0.57702726   0.01407839   0.01348873
    0.59305578   0.01249392   0.01251337
    0.60908431   0.01148335   0.01135254
    0.62511283   0.01017676   0.01009883
    0.64114141   0.00875783   0.00886923
    0.65716994   0.00711803   0.00781386
    0.67319846   0.00703556   0.00699739
    0.68922698   0.00643863   0.00632585
    0.70525551   0.00555437   0.00566016
    0.72128403   0.00521688   0.00488768
    0.73731261   0.00438362   0.00391294
    0.75334114   0.00256257   0.00270947
    0.76936966   0.00170923   0.00132539
    0.78539819  -0.00016538  -0.00016538
