# data/modem-phase-error/V29.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00025917  -0.00025917
    0.01602853   0.01573473   0.01585439
    0.03205707   0.03231308   0.03191343
    0.04808560   0.04777755   0.04788723
    0.06411414   0.06384835   0.06380527
    0.08014268   0.07967913   0.07971480
    0.09617121   0.09555037   0.09561756
    0.11219974   0.11182411   0.11145443
    0.12822828   0.12721451   0.12715401
    0.14425682   0.14286965   0.14268319
    0.16028535   0.15822917   0.15800872
    0.17631388   0.17354400   0.17303851
    0.19234242   0.18806811   0.18758692
    0.20837095   0.20272069   0.20131528
    0.22439948   0.21567832   0.21370196
    0.24042802   0.22665139   0.22411093
    0.25645655   0.23532879   0.23182924
    0.27248508   0.24029352   0.23601051
    0.28851363   0.24155197   0.23563464
    0.30454215   0.23635542   0.22962555
    0.32057071   0.22469193   0.21714342
    0.33659923   0.20380875   0.19777727
    0.35262775   0.17977077   0.17150736
    0.36865631   0.14376606   0.13882864
    0.38468483   0.10429375   0.10106144
    0.40071335   0.06136210   0.06026850
    0.41674191   0.01637599   0.01896755
    0.43277043  -0.02585114  -0.02028835
    0.44879895  -0.05950693  -0.05556285
    0.46482751  -0.09280641  -0.08572996
    0.48085603  -0.11556026  -0.11013388
    0.49688458  -0.13543460  -0.12846744
    0.51291311  -0.14614692  -0.14086084
    0.52894163  -0.15220428  -0.14792514
    0.54497015  -0.15419288  -0.15055063
    0.56099874  -0.15216182  -0.14964187
    0.57702726  -0.14803971  -0.14600448
    0.59305578  -0.14158364  -0.14026412
    0.60908431  -0.13465326  -0.13280949
    0.62511283  -0.12513548  -0.12390894
    0.64114141  -0.11408944  -0.11388023
    0.65716994  -0.10413817  -0.10301344
    0.67319846  -0.09192859  -0.09146020
    0.68922698  -0.07960901  -0.07932341
    0.70525551  -0.06741895  -0.06670177
    0.72128403  -0.05381931  -0.05370009
    0.73731261  -0.04036459  -0.04045912
    0.75334114  -0.02726647  -0.02704747
    0.76936966  -0.01411117  -0.01340267
    0.78539819   0.00046650   0.00046650
