# data/modem-phase-error/sqam128.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00028294  -0.00028294
    0.01602853   0.00249444   0.00207440
    0.03205707   0.00479097   0.00412780
    0.04808560   0.00616332   0.00570831
    0.06411414   0.00718109   0.00678209
    0.08014268   0.00802558   0.00734880
    0.09617121   0.00785951   0.00741960
    0.11219974   0.00737120   0.00709339
    0.12822828   0.00632481   0.00656089
    0.14425682   0.00606775   0.00599663
    0.16028535   0.00532213   0.00547476
    0.17631388   0.00499709   0.00498225
    0.19234242   0.00471949   0.00446201
    0.20837095   0.00377984   0.00387022
    0.22439948   0.00337459   0.00320592
    0.24042802   0.00248295   0.00249163
    0.25645655   0.00174663   0.00177438
    0.27248508   0.00080873   0.00111257
    0.28851363   0.00076904   0.00053166
    0.30454215  -0.00032284   0.00003352
    0.32057071  -0.00036996  -0.00036380
    0.33659923  -0.00073902  -0.00063696
    0.35262775  -0.00108827  -0.00075880
    0.36865631  -0.00083155  -0.00072608
    0.38468483  -0.00048728  -0.00060694
    0.40071335  -0.00037065  -0.00048611
    0.41674191  -0.00058005  -0.00037541
    0.43277043  -0.00021489  -0.00023935
    0.44879895  -0.00005058  -0.00006562
    0.46482751   0.00001077   0.00013959
    0.48085603   0.00041028   0.00036053
    0.49688458   0.00070359   0.00055917
    0.51291311   0.00071171   0.00070601
    0.52894163   0.00077544   0.00079809
    0.54497015   0.00106776   0.00082752
    0.56099874   0.00078305   0.00079087
    0.57702726   0.00058582   0.00072164
    0.59305578   0.00082679   0.00065854
    0.60908431   0.00038995   0.00061993
    0.62511283   0.00067381   0.00061412
    0.64114141   0.00069652   0.00063777
    0.65716994   0.00039702   0.00067794
    0.67319846   0.00106781   0.00068282
    0.68922698   0.00085553   0.00058303
    0.70525551   0.00005133   0.00040750
    0.72128403   0.00024053   0.00025541
    0.73731261   0.00021247   0.00015633
    0.75334114   0.00009243   0.00008739
    0.76936966  -0.00015700   0.00005835
    0.78539819   0.00007780   0.00007780
