# data/modem-phase-error/apsk4.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000   0.00030764   0.00030764
    0.01602853   0.01621964   0.01620536
    0.03205707   0.03206955   0.03213207
    0.04808560   0.04790647   0.04811771
    0.06411414   0.06423989   0.06414663
    0.08014268   0.08043148   0.08015721
    0.09617121   0.09580877   0.09611832
    0.11219974   0.11234387   0.11203091
    0.12822828   0.12795766   0.12788072
    0.14425682   0.14351553   0.14367431
    0.16028535   0.15966922   0.15944752
    0.17631388   0.17498508   0.17523326
    0.19234242   0.19104159   0.19103827
    0.20837095   0.20706287   0.20680797
    0.22439948   0.22271062   0.22248350
    0.24042802   0.23771986   0.23809169
    0.25645655   0.25390026   0.25367534
    0.27248508   0.26944470   0.26919740
    0.28851363   0.28453028   0.28461179
    0.30454215   0.30014157   0.29992071
    0.32057071   0.31519511   0.31513804
    0.33659923   0.33025703   0.33027512
    0.35262775   0.34552017   0.34532827
    0.36865631   0.36042872   0.36027896
    0.38468483   0.37513691   0.37513703
    0.40071335   0.38987175   0.38993183
    0.41674191   0.40494481   0.40464762
    0.43277043   0.41940063   0.41923812
    0.44879895   0.43370137   0.43370396
    0.46482751   0.44808054   0.44807357
    0.48085603   0.46271491   0.46233511
    0.49688458   0.47647250   0.47647291
    0.51291311   0.49041191   0.49051285
    0.52894163   0.50476110   0.50444162
    0.54497015   0.51864225   0.51818514
    0.56099874   0.53157163   0.53173321
    0.57702726   0.54530656   0.54516435
    0.59305578   0.55852467   0.55852664
    0.60908431   0.57199651   0.57178980
    0.62511283   0.58523369   0.58490217
    0.64114141   0.59772813   0.59785336
    0.65716994   0.61095768   0.61065328
    0.67319846   0.62357509   0.62329000
    0.68922698   0.63567424   0.63576901
    0.70525551   0.64828163   0.64809632
    0.72128403   0.66074318   0.66020626
    0.73731261   0.67227650   0.67203271
    0.75334114   0.68368828   0.68363315
    0.76936966   0.69498008   0.69514930
    0.78539819   0.70667142   0.70667142
