# data/modem-phase-error/arb16opt.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000  -0.00037535  -0.00037535
    0.01602853   0.01661609   0.01585238
    0.03205707   0.03181900   0.03189355
    0.04808560   0.04777101   0.04772437
    0.06411414   0.06391892   0.06335630
    0.08014268   0.07869272   0.07874022
    0.09617121   0.09446973   0.09377702
    0.11219974   0.10884938   0.10826774
    0.12822828   0.12350331   0.12192346
    0.14425682   0.13545653   0.13446650
    0.16028535   0.14713472   0.14562060
    0.17631388   0.15781172   0.15495007
    0.19234242   0.16464078   0.16189562
    0.20837095   0.16925181   0.16598988
    0.22439948   0.17041406   0.16691685
    0.24042802   0.16782857   0.16447835
    0.25645655   0.16248405   0.15863442
    0.27248508   0.15187897   0.14958973
    0.28851363   0.14022988   0.13775033
    0.30454215   0.12577529   0.12355305
    0.32057071   0.10835595   0.10743185
    0.33659923   0.09138395   0.08985644
    0.35262775   0.07181451   0.07142051
    0.36865631   0.05081711   0.05291675
    0.38468483   0.03484087   0.03496474
    0.40071335   0.01716209   0.01764930
    0.41674191   0.00105281   0.00092402
    0.43277043  -0.01786836  -0.01487070
    0.44879895  -0.03030659  -0.02917416
    0.46482751  -0.04375354  -0.04159828
    0.48085603  -0.05477799  -0.05186310
    0.49688458  -0.06203170  -0.05973638
    0.51291311  -0.06739919  -0.06511613
    0.52894163  -0.07111372  -0.06794347
    0.54497015  -0.07044066  -0.06819102
    0.56099874  -0.06821837  -0.06597469
    0.57702726  -0.06367084  -0.06151972
    0.59305578  -0.05673272  -0.05513504
    0.60908431  -0.04796669  -0.04725145
    0.62511283  -0.03909572  -0.03831724
    0.64114141  -0.02910835  -0.02865440
    0.65716994  -0.01899814  -0.01851673
    0.67319846  -0.00770567  -0.00824652
    0.68922698   0.00264916   0.00174873
    0.70525551   0.01155314   0.01120095
    0.72128403   0.02069389   0.01998821
    0.73731261   0.02911576   0.02788523
    0.75334114   0.03662436   0.03450800
    0.76936966   0.04127883   0.03967122
    0.78539819   0.04381438   0.04381438
