# data/modem-phase-error/qpsk.dat : auto-generated file
# 
#          phi      phi-hat phi-hat-smooth
    0.00000000   0.00005661   0.00005661
    0.01602853   0.01640755   0.01611523
    0.03205707   0.03194547   0.03213426
    0.04808560   0.04822103   0.04812190
    0.06411414   0.06414168   0.06409207
    0.08014268   0.07994657   0.08004626
    0.09617121   0.09612396   0.09597714
    0.11219974   0.11192446   0.11187205
    0.12822828   0.12762803   0.12774339
    0.14425682   0.14376241   0.14362879
    0.16028535   0.15910171   0.15953724
    0.17631388   0.17608795   0.17539498
    0.19234242   0.19126081   0.19111843
    0.20837095   0.20624621   0.20676154
    0.22439948   0.22275263   0.22242889
    0.24042802   0.23785840   0.23810554
    0.25645655   0.25426733   0.25368720
    0.27248508   0.26911247   0.26910177
    0.28851363   0.28450927   0.28439623
    0.30454215   0.29921576   0.29967594
    0.32057071   0.31543317   0.31495854
    0.33659923   0.33022845   0.33016512
    0.35262775   0.34528559   0.34525266
    0.36865631   0.36034602   0.36023051
    0.38468483   0.37535435   0.37509975
    0.40071335   0.38971442   0.38985842
    0.41674191   0.40482059   0.40449700
    0.43277043   0.41923606   0.41898352
    0.44879895   0.43319979   0.43330601
    0.46482751   0.44788879   0.44745860
    0.48085603   0.46155384   0.46139336
    0.49688458   0.47544855   0.47502726
    0.51291311   0.48869431   0.48819938
    0.52894163   0.50202197   0.50059813
    0.54497015   0.51343405   0.51180565
    0.56099874   0.52317780   0.52137995
    0.57702726   0.53153729   0.52872908
    0.59305578   0.53773940   0.53294110
    0.60908431   0.53787142   0.53290874
    0.62511283   0.53405237   0.52751398
    0.64114141   0.52322835   0.51553541
    0.65716994   0.50565296   0.49558875
    0.67319846   0.47649714   0.46637237
    0.68922698   0.43783268   0.42696148
    0.70525551   0.38860172   0.37695855
    0.72128403   0.32516104   0.31667453
    0.73731261   0.25546721   0.24707942
    0.75334114   0.17673890   0.16953307
    0.76936966   0.08921582   0.08596050
    0.78539819  -0.00089204  -0.00089204
