# data/interleaver-ber/interleaver_ber_ebn0_i4.dat : auto-generated file
# invoked as: ./src/simulate_ber -i -f1024 -ch84 -knone -mqam64 -b1e-5 -e 200 -n320000 -t64000000 -s-9 -d1.0 -x60 -S -o data/interleaver-ber/interleaver_ber_ebn0_i4.dat 
#
#  modulation scheme   :   quadrature amplitude-shift keying
#  modulation depth    :   6 bits/symbol
#  fec (inner)         :   Hamming(8,4)
#  fec (outer)         :   none
#  frame length        :   1024 bytes
#  asymptotic rate     :   3.00000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   200
#  min packet trials   :   0
#  min bit trials      :   320000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   64000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000 -13.77121258   4.8656e-01   1.0000e+00       159436       327680           40           40
   -8.00000000 -12.77121258   4.7908e-01   1.0000e+00       156984       327680           40           40
   -7.00000000 -11.77121258   4.7046e-01   1.0000e+00       154161       327680           40           40
   -6.00000000 -10.77121258   4.6070e-01   1.0000e+00       150961       327680           40           40
   -5.00000000  -9.77121258   4.5005e-01   1.0000e+00       147472       327680           40           40
   -4.00000000  -8.77121258   4.3714e-01   1.0000e+00       143241       327680           40           40
   -3.00000000  -7.77121258   4.2511e-01   1.0000e+00       139300       327680           40           40
   -2.00000000  -6.77121258   4.1349e-01   1.0000e+00       135494       327680           40           40
   -1.00000000  -5.77121258   3.9639e-01   1.0000e+00       129888       327680           40           40
    0.00000000  -4.77121258   3.8157e-01   1.0000e+00       125033       327680           40           40
    1.00000000  -3.77121258   3.6067e-01   1.0000e+00       118183       327680           40           40
    2.00000000  -2.77121258   3.3813e-01   1.0000e+00       110800       327680           40           40
    3.00000000  -1.77121258   3.1382e-01   1.0000e+00       102831       327680           40           40
    4.00000000  -0.77121258   2.8594e-01   1.0000e+00        93698       327680           40           40
    5.00000000   0.22878742   2.5596e-01   1.0000e+00        83874       327680           40           40
    6.00000000   1.22878742   2.2228e-01   1.0000e+00        72838       327680           40           40
    7.00000000   2.22878742   1.8711e-01   1.0000e+00        61311       327680           40           40
    8.00000000   3.22878742   1.5434e-01   1.0000e+00        50575       327680           40           40
    9.00000000   4.22878742   1.1975e-01   1.0000e+00        39239       327680           40           40
   10.00000000   5.22878742   9.0518e-02   1.0000e+00        29661       327680           40           40
   11.00000000   6.22878742   6.6354e-02   1.0000e+00        21743       327680           40           40
   12.00000000   7.22878742   4.3439e-02   1.0000e+00        14234       327680           40           40
   13.00000000   8.22878742   2.7515e-02   1.0000e+00         9016       327680           40           40
   14.00000000   9.22878742   1.5204e-02   1.0000e+00         4982       327680           40           40
   15.00000000  10.22878742   7.2906e-03   1.0000e+00         2389       327680           40           40
   16.00000000  11.22878742   3.4668e-03   1.0000e+00         1136       327680           40           40
   17.00000000  12.22878742   8.9111e-04   9.5000e-01          292       327680           38           40
   18.00000000  13.22878742   2.6670e-04   6.1957e-01          201       753664           57           92
   19.00000000  14.22878742   4.0089e-05   1.4778e-01          200      4988928           90          609
   20.00000000  15.22878742   5.3526e-06   2.1161e-02          201     37552128           97         4584
