# data/ber-fec-soft/ber_v27p34.dat : auto-generated file
# invoked as: ./src/simulate_ber -S -c v27p34 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-soft/ber_v27p34.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r3/4 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.75000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -7.7506e+00   4.9974e-01   1.0000e+00        40939        81920           40           40
   -8.50000000  -7.2506e+00   5.0242e-01   1.0000e+00        41158        81920           40           40
   -8.00000000  -6.7506e+00   4.9967e-01   1.0000e+00        40933        81920           40           40
   -7.50000000  -6.2506e+00   4.9740e-01   1.0000e+00        40747        81920           40           40
   -7.00000000  -5.7506e+00   4.9694e-01   1.0000e+00        40709        81920           40           40
   -6.50000000  -5.2506e+00   4.9722e-01   1.0000e+00        40732        81920           40           40
   -6.00000000  -4.7506e+00   4.9691e-01   1.0000e+00        40707        81920           40           40
   -5.50000000  -4.2506e+00   4.9506e-01   1.0000e+00        40555        81920           40           40
   -5.00000000  -3.7506e+00   4.9647e-01   1.0000e+00        40671        81920           40           40
   -4.50000000  -3.2506e+00   4.9203e-01   1.0000e+00        40307        81920           40           40
   -4.00000000  -2.7506e+00   4.8982e-01   1.0000e+00        40126        81920           40           40
   -3.50000000  -2.2506e+00   4.8657e-01   1.0000e+00        39860        81920           40           40
   -3.00000000  -1.7506e+00   4.7999e-01   1.0000e+00        39321        81920           40           40
   -2.50000000  -1.2506e+00   4.6649e-01   1.0000e+00        38215        81920           40           40
   -2.00000000  -7.5061e-01   4.3856e-01   1.0000e+00        35927        81920           40           40
   -1.50000000  -2.5061e-01   3.9895e-01   1.0000e+00        32682        81920           40           40
   -1.00000000   2.4939e-01   3.5874e-01   1.0000e+00        29388        81920           40           40
   -0.50000000   7.4939e-01   2.7458e-01   1.0000e+00        22494        81920           40           40
    0.00000000   1.2494e+00   1.9004e-01   1.0000e+00        15568        81920           40           40
    0.50000000   1.7494e+00   1.0106e-01   1.0000e+00         8279        81920           40           40
    1.00000000   2.2494e+00   4.1248e-02   1.0000e+00         3379        81920           40           40
    1.50000000   2.7494e+00   1.5002e-02   8.7500e-01         1229        81920           35           40
    2.00000000   3.2494e+00   4.2917e-03   5.6140e-01          501       116736           32           57
    2.50000000   3.7494e+00   1.0717e-03   1.9048e-01          507       473088           44          231
    3.00000000   4.2494e+00   2.3479e-04   5.6513e-02          502      2138112           59         1044
    3.50000000   4.7494e+00   4.9733e-05   1.6093e-02          500     10053632           79         4909
    4.00000000   5.2494e+00   1.0954e-05   3.4272e-03          504     46012416           77        22467
