# data/ber/ber_rep5.dat : auto-generated file
# invoked as: ./src/simulate_ber -c rep5 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_rep5.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   repeat(5)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.20000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -2.0103e+00   1.7295e-01   1.0000e+00        13991        80896           79           79
   -8.50000000  -1.5103e+00   1.5825e-01   1.0000e+00        12802        80896           79           79
   -8.00000000  -1.0103e+00   1.4533e-01   1.0000e+00        11757        80896           79           79
   -7.50000000  -5.1030e-01   1.3118e-01   1.0000e+00        10612        80896           79           79
   -7.00000000  -1.0300e-02   1.1542e-01   1.0000e+00         9337        80896           79           79
   -6.50000000   4.8970e-01   1.0620e-01   1.0000e+00         8591        80896           79           79
   -6.00000000   9.8970e-01   9.3490e-02   1.0000e+00         7563        80896           79           79
   -5.50000000   1.4897e+00   8.1500e-02   1.0000e+00         6593        80896           79           79
   -5.00000000   1.9897e+00   6.8977e-02   1.0000e+00         5580        80896           79           79
   -4.50000000   2.4897e+00   5.9199e-02   1.0000e+00         4789        80896           79           79
   -4.00000000   2.9897e+00   4.7369e-02   1.0000e+00         3832        80896           79           79
   -3.50000000   3.4897e+00   3.8358e-02   1.0000e+00         3103        80896           79           79
   -3.00000000   3.9897e+00   3.0063e-02   1.0000e+00         2432        80896           79           79
   -2.50000000   4.4897e+00   2.3536e-02   1.0000e+00         1904        80896           79           79
   -2.00000000   4.9897e+00   1.7578e-02   1.0000e+00         1422        80896           79           79
   -1.50000000   5.4897e+00   1.3091e-02   1.0000e+00         1059        80896           79           79
   -1.00000000   5.9897e+00   9.8398e-03   1.0000e+00          796        80896           79           79
   -0.50000000   6.4897e+00   6.8483e-03   1.0000e+00          554        80896           79           79
    0.00000000   6.9897e+00   4.3771e-03   1.0000e+00          502       114688          112          112
    0.50000000   7.4897e+00   2.9064e-03   9.5238e-01          500       172032          160          168
    1.00000000   7.9897e+00   1.6552e-03   8.6441e-01          500       302080          255          295
    1.50000000   8.4897e+00   8.9923e-04   6.1878e-01          500       556032          336          543
    2.00000000   8.9897e+00   4.6770e-04   3.8889e-01          500      1069056          406         1044
    2.50000000   9.4897e+00   2.6111e-04   2.5187e-01          500      1914880          471         1870
    3.00000000   9.9897e+00   1.2364e-04   1.2257e-01          501      4051968          485         3957
    3.50000000   1.0490e+01   4.9222e-05   5.0605e-02          500     10158080          502         9920
    4.00000000   1.0990e+01   1.9236e-05   2.0210e-02          500     25993216          513        25384
    4.50000000   1.1490e+01   6.2034e-06   6.5555e-03          500     80601088          516        78712
