# data/ber-fec-hard/ber_secded3932.dat : auto-generated file
# invoked as: ./src/simulate_ber -H -c secded3932 -b1e-5 -e 800 -n500000 -t200000000 -s-9 -d0.5 -x40 -o data/ber-fec-hard/ber_secded3932.dat 
#
#  modulation scheme   :   binary phase-shift keying
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   SEC-DEC(39,32)
#  fec (outer)         :   none
#  frame length        :   256 bytes
#  asymptotic rate     :   0.80000001   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   800
#  min packet trials   :   0
#  min bit trials      :   500000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -8.0309e+00   3.1054e-01   1.0000e+00       155816       501760          245          245
   -8.50000000  -7.5309e+00   3.0046e-01   1.0000e+00       150758       501760          245          245
   -8.00000000  -7.0309e+00   2.8992e-01   1.0000e+00       145469       501760          245          245
   -7.50000000  -6.5309e+00   2.7883e-01   1.0000e+00       139904       501760          245          245
   -7.00000000  -6.0309e+00   2.6896e-01   1.0000e+00       134952       501760          245          245
   -6.50000000  -5.5309e+00   2.5470e-01   1.0000e+00       127798       501760          245          245
   -6.00000000  -5.0309e+00   2.4287e-01   1.0000e+00       121861       501760          245          245
   -5.50000000  -4.5309e+00   2.3012e-01   1.0000e+00       115467       501760          245          245
   -5.00000000  -4.0309e+00   2.1758e-01   1.0000e+00       109173       501760          245          245
   -4.50000000  -3.5309e+00   2.0463e-01   1.0000e+00       102674       501760          245          245
   -4.00000000  -3.0309e+00   1.9079e-01   1.0000e+00        95733       501760          245          245
   -3.50000000  -2.5309e+00   1.7662e-01   1.0000e+00        88623       501760          245          245
   -3.00000000  -2.0309e+00   1.6375e-01   1.0000e+00        82164       501760          245          245
   -2.50000000  -1.5309e+00   1.4880e-01   1.0000e+00        74663       501760          245          245
   -2.00000000  -1.0309e+00   1.3494e-01   1.0000e+00        67707       501760          245          245
   -1.50000000  -5.3090e-01   1.2158e-01   1.0000e+00        61003       501760          245          245
   -1.00000000  -3.0900e-02   1.0753e-01   1.0000e+00        53956       501760          245          245
   -0.50000000   4.6910e-01   9.3298e-02   1.0000e+00        46813       501760          245          245
    0.00000000   9.6910e-01   7.9931e-02   1.0000e+00        40106       501760          245          245
    0.50000000   1.4691e+00   6.7229e-02   1.0000e+00        33733       501760          245          245
    1.00000000   1.9691e+00   5.3408e-02   1.0000e+00        26798       501760          245          245
    1.50000000   2.4691e+00   4.2066e-02   1.0000e+00        21107       501760          245          245
    2.00000000   2.9691e+00   3.0616e-02   1.0000e+00        15362       501760          245          245
    2.50000000   3.4691e+00   2.1243e-02   1.0000e+00        10659       501760          245          245
    3.00000000   3.9691e+00   1.4236e-02   1.0000e+00         7143       501760          245          245
    3.50000000   4.4691e+00   8.5798e-03   1.0000e+00         4305       501760          245          245
    4.00000000   4.9691e+00   4.8151e-03   9.9592e-01         2416       501760          244          245
    4.50000000   5.4691e+00   2.5311e-03   9.3469e-01         1270       501760          229          245
    5.00000000   5.9691e+00   1.1675e-03   7.6119e-01          801       686080          255          335
    5.50000000   6.4691e+00   5.8608e-04   5.0224e-01          803      1370112          336          669
    6.00000000   6.9691e+00   2.2207e-04   2.2229e-01          800      3602432          391         1759
    6.50000000   7.4691e+00   6.9544e-05   7.9659e-02          801     11517952          448         5624
    7.00000000   7.9691e+00   2.1092e-05   2.4838e-02          800     37928960          460        18520
    7.50000000   8.4691e+00   5.9841e-06   7.0469e-03          800    133687296          460        65277
