# data/ber/ber_h74.dat : auto-generated file
# invoked as: ./src/simulate_ber -c h74 -b1e-4 -e 100 -n50000 -t20000000 -d0.5 -o data/ber/ber_h74.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Hamming(7,4)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.57142860   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   100
#  min packet trials   :   0
#  min bit trials      :   50000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   20000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -5.00000000  -2.5696e+00   2.1112e-01   1.0000e+00        10593        50176           49           49
   -4.50000000  -2.0696e+00   1.9589e-01   1.0000e+00         9829        50176           49           49
   -4.00000000  -1.5696e+00   1.7423e-01   1.0000e+00         8742        50176           49           49
   -3.50000000  -1.0696e+00   1.5848e-01   1.0000e+00         7952        50176           49           49
   -3.00000000  -5.6962e-01   1.3939e-01   1.0000e+00         6994        50176           49           49
   -2.50000000  -6.9620e-02   1.2167e-01   1.0000e+00         6105        50176           49           49
   -2.00000000   4.3038e-01   1.0116e-01   1.0000e+00         5076        50176           49           49
   -1.50000000   9.3038e-01   8.6396e-02   1.0000e+00         4335        50176           49           49
   -1.00000000   1.4304e+00   6.9137e-02   1.0000e+00         3469        50176           49           49
   -0.50000000   1.9304e+00   5.7418e-02   1.0000e+00         2881        50176           49           49
    0.00000000   2.4304e+00   4.2411e-02   1.0000e+00         2128        50176           49           49
    0.50000000   2.9304e+00   3.3642e-02   1.0000e+00         1688        50176           49           49
    1.00000000   3.4304e+00   2.3816e-02   1.0000e+00         1195        50176           49           49
    1.50000000   3.9304e+00   1.7777e-02   1.0000e+00          892        50176           49           49
    2.00000000   4.4304e+00   1.1918e-02   9.7959e-01          598        50176           48           49
    2.50000000   4.9304e+00   7.7926e-03   9.7959e-01          391        50176           48           49
    3.00000000   5.4304e+00   4.4643e-03   9.7959e-01          224        50176           48           49
    3.50000000   5.9304e+00   2.3517e-03   8.1633e-01          118        50176           40           49
    4.00000000   6.4304e+00   1.1858e-03   5.2381e-01          102        86016           44           84
    4.50000000   6.9304e+00   8.2064e-04   4.1176e-01          100       121856           49          119
    5.00000000   7.4304e+00   4.3260e-04   2.2368e-01          101       233472           51          228
    5.50000000   7.9304e+00   1.2552e-04   7.7121e-02          100       796672           60          778
    6.00000000   8.4304e+00   4.3733e-05   2.7765e-02          100      2286592           62         2233
