# data/ber/ber_h84.dat : auto-generated file
# invoked as: ./src/simulate_ber -c h84 -b1e-5 -e 500 -n80000 -t200000000 -s-9 -d0.5 -x40 -o data/ber/ber_h84.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   Hamming(8,4)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.50000000   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   500
#  min packet trials   :   0
#  min bit trials      :   80000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   200000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -9.00000000  -5.9897e+00   3.3082e-01   1.0000e+00        26762        80896           79           79
   -8.50000000  -5.4897e+00   3.1859e-01   1.0000e+00        25773        80896           79           79
   -8.00000000  -4.9897e+00   3.0754e-01   1.0000e+00        24879        80896           79           79
   -7.50000000  -4.4897e+00   2.9265e-01   1.0000e+00        23674        80896           79           79
   -7.00000000  -3.9897e+00   2.7674e-01   1.0000e+00        22387        80896           79           79
   -6.50000000  -3.4897e+00   2.6399e-01   1.0000e+00        21356        80896           79           79
   -6.00000000  -2.9897e+00   2.5011e-01   1.0000e+00        20233        80896           79           79
   -5.50000000  -2.4897e+00   2.3619e-01   1.0000e+00        19107        80896           79           79
   -5.00000000  -1.9897e+00   2.1573e-01   1.0000e+00        17452        80896           79           79
   -4.50000000  -1.4897e+00   2.0157e-01   1.0000e+00        16306        80896           79           79
   -4.00000000  -9.8970e-01   1.7694e-01   1.0000e+00        14314        80896           79           79
   -3.50000000  -4.8970e-01   1.6115e-01   1.0000e+00        13036        80896           79           79
   -3.00000000   1.0300e-02   1.3749e-01   1.0000e+00        11122        80896           79           79
   -2.50000000   5.1030e-01   1.2146e-01   1.0000e+00         9826        80896           79           79
   -2.00000000   1.0103e+00   1.0182e-01   1.0000e+00         8237        80896           79           79
   -1.50000000   1.5103e+00   8.6939e-02   1.0000e+00         7033        80896           79           79
   -1.00000000   2.0103e+00   7.0597e-02   1.0000e+00         5711        80896           79           79
   -0.50000000   2.5103e+00   5.7024e-02   1.0000e+00         4613        80896           79           79
    0.00000000   3.0103e+00   4.3797e-02   1.0000e+00         3543        80896           79           79
    0.50000000   3.5103e+00   3.3463e-02   1.0000e+00         2707        80896           79           79
    1.00000000   4.0103e+00   2.4760e-02   1.0000e+00         2003        80896           79           79
    1.50000000   4.5103e+00   1.6750e-02   1.0000e+00         1355        80896           79           79
    2.00000000   5.0103e+00   1.0470e-02   9.8734e-01          847        80896           78           79
    2.50000000   5.5103e+00   7.2933e-03   9.8734e-01          590        80896           78           79
    3.00000000   6.0103e+00   4.0596e-03   8.9256e-01          503       123904          108          121
    3.50000000   6.5103e+00   2.7235e-03   8.0556e-01          502       184320          145          180
    4.00000000   7.0103e+00   1.4518e-03   5.7864e-01          501       345088          195          337
    4.50000000   7.5103e+00   5.9811e-04   2.8362e-01          501       837632          232          818
    5.00000000   8.0103e+00   3.3861e-04   1.8377e-01          500      1476608          265         1442
    5.50000000   8.5103e+00   1.2883e-04   7.7045e-02          500      3880960          292         3790
    6.00000000   9.0103e+00   4.7223e-05   2.8337e-02          500     10588160          293        10340
    6.50000000   9.5103e+00   1.6683e-05   1.0113e-02          500     29970432          296        29268
    7.00000000   1.0010e+01   6.0583e-06   3.7816e-03          502     82861056          306        80919
