# data/ber/ber_v27p45.dat : auto-generated file
# invoked as: ./src/simulate_ber -c v27p45 -b1e-4 -e 100 -n50000 -t20000000 -d0.5 -o data/ber/ber_v27p45.dat 
#
#  modulation scheme   :   bpsk
#  modulation depth    :   1 bits/symbol
#  fec (inner)         :   convolutional r4/5 K=7 (punctured)
#  fec (outer)         :   none
#  frame length        :   128 bytes
#  asymptotic rate     :   0.80000001   bits/second/Hz
#  min packet errors   :   0
#  min bit errors      :   100
#  min packet trials   :   0
#  min bit trials      :   50000
#  max packet trials   :   18446744073709551615
#  max bit trials      :   20000000
#
#     SNR [dB]   Eb/N0 [dB]          BER          PER     bit errs         bits  packet errs      packets
   -5.00000000  -4.0309e+00   5.0036e-01   1.0000e+00        25106        50176           49           49
   -4.50000000  -3.5309e+00   4.9821e-01   1.0000e+00        24998        50176           49           49
   -4.00000000  -3.0309e+00   5.0012e-01   1.0000e+00        25094        50176           49           49
   -3.50000000  -2.5309e+00   4.9825e-01   1.0000e+00        25000        50176           49           49
   -3.00000000  -2.0309e+00   4.9514e-01   1.0000e+00        24844        50176           49           49
   -2.50000000  -1.5309e+00   4.9201e-01   1.0000e+00        24687        50176           49           49
   -2.00000000  -1.0309e+00   4.8884e-01   1.0000e+00        24528        50176           49           49
   -1.50000000  -5.3090e-01   4.8378e-01   1.0000e+00        24274        50176           49           49
   -1.00000000  -3.0900e-02   4.7329e-01   1.0000e+00        23748        50176           49           49
   -0.50000000   4.6910e-01   4.4888e-01   1.0000e+00        22523        50176           49           49
    0.00000000   9.6910e-01   4.2706e-01   1.0000e+00        21428        50176           49           49
    0.50000000   1.4691e+00   3.9284e-01   1.0000e+00        19711        50176           49           49
    1.00000000   1.9691e+00   3.1936e-01   1.0000e+00        16024        50176           49           49
    1.50000000   2.4691e+00   2.6246e-01   1.0000e+00        13169        50176           49           49
    2.00000000   2.9691e+00   1.7251e-01   1.0000e+00         8656        50176           49           49
    2.50000000   3.4691e+00   1.1145e-01   1.0000e+00         5592        50176           49           49
    3.00000000   3.9691e+00   4.7971e-02   9.7959e-01         2407        50176           48           49
    3.50000000   4.4691e+00   2.0926e-02   7.3469e-01         1050        50176           36           49
    4.00000000   4.9691e+00   7.6531e-03   5.7143e-01          384        50176           28           49
    4.50000000   5.4691e+00   2.0578e-03   1.9643e-01          118        57344           11           56
    5.00000000   5.9691e+00   1.3317e-03   1.4286e-01          105        78848           11           77
    5.50000000   6.4691e+00   4.3121e-04   5.1948e-02          102       236544           12          231
    6.00000000   6.9691e+00   1.0437e-04   1.7989e-02          101       967680           17          945
    6.50000000   7.4691e+00   2.0653e-05   4.7688e-03          102      4938752           23         4823
