# data/framing/ofdmflexframe_performance.dat : auto-generated file
# invoked as: ./src/ofdmflexframe_fer -o data/framing/ofdmflexframe_performance.dat -M64 -C4 -mqpsk -cnone -kh128 -f 64 -s-6 -x10 -d0.5 -n64000 
#
#  M (subcarriers)     :   64
#  cyclic prefix       :   4
#  allocation          :   
#  modulation scheme   :   quaternary phase-shift keying
#  modulation depth    :   2 bits/symbol
#  check               :   CRC (32-bit)
#  fec (inner)         :   none
#  fec (outer)         :   Hamming(12,8)
#  payload length      :   64 bytes
#  frame trials        :   64000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
     -6.00 0.9995625019 1.0000000000 1.0000000000        63972        64000        64000        64000
     -5.50 0.9983749986 1.0000000000 1.0000000000        63896        64000        64000        64000
     -5.00 0.9957968593 1.0000000000 1.0000000000        63731        64000        64000        64000
     -4.50 0.9901406169 1.0000000000 1.0000000000        63369        64000        64000        64000
     -4.00 0.9763593674 1.0000000000 1.0000000000        62487        64000        64000        64000
     -3.50 0.9442343712 1.0000000000 1.0000000000        60431        64000        64000        64000
     -3.00 0.8867343664 1.0000000000 1.0000000000        56751        64000        64000        64000
     -2.50 0.7903437614 1.0000000000 1.0000000000        50582        64000        64000        64000
     -2.00 0.6556249857 0.9998593926 1.0000000000        41960        63991        64000        64000
     -1.50 0.4906562567 0.9983593822 1.0000000000        31402        63895        64000        64000
     -1.00 0.3211406171 0.9919687510 1.0000000000        20553        63486        64000        64000
     -0.50 0.1832343787 0.9661718607 1.0000000000        11727        61835        64000        64000
      0.00 0.0900156274 0.8998906016 1.0000000000         5761        57593        64000        64000
      0.50 0.0442656241 0.7792187333 1.0000000000         2833        49870        64000        64000
      1.00 0.0232812501 0.6154218912 1.0000000000         1490        39387        64000        64000
      1.50 0.0145624997 0.4431875050 1.0000000000          932        28364        64000        64000
      2.00 0.0092656249 0.2968906164 1.0000000000          593        19001        64000        64000
      2.50 0.0061093750 0.1828593761 1.0000000000          391        11703        64000        64000
      3.00 0.0042031249 0.1102656275 1.0000000000          269         7057        64000        64000
      3.50 0.0018906250 0.0656093732 0.9999687672          121         4199        63998        64000
      4.00 0.0011718750 0.0396562517 0.9999062419           75         2538        63994        64000
      4.50 0.0007187500 0.0235468745 0.9981406331           46         1507        63881        64000
      5.00 0.0003750000 0.0123124998 0.9849531054           24          788        63037        64000
      5.50 0.0001406250 0.0062656249 0.9298906326            9          401        59513        64000
      6.00 0.0000625000 0.0032968749 0.8047968745            4          211        51507        64000
      6.50 0.0000156250 0.0014687499 0.6026250124            1           94        38568        64000
      7.00 0.0000312500 0.0007500000 0.3837968707            2           48        24563        64000
      7.50 0.0000156250 0.0001718750 0.2135156244            1           11        13665        64000
      8.00 0.0000312500 0.0001406250 0.1009375006            2            9         6460        64000
      8.50 0.0000468750 0.0000468750 0.0427656248            3            3         2737        64000
      9.00 0.0000000000 0.0000000000 0.0166093744            0            0         1063        64000
      9.50 0.0000000000 0.0000000000 0.0056406250            0            0          361        64000
     10.00 0.0000468750 0.0000468750 0.0017812500            3            3          114        64000
