# data/framing/flexframe_performance.dat : auto-generated file
# invoked as: ./src/flexframe_fer -s-9.5 -d0.5 -x10 -n8000 -o data/framing/flexframe_performance.dat 
#
#  modulation scheme   :   quaternary phase-shift keying
#  modulation depth    :   2 bits/symbol
#  check               :   CRC (32-bit)
#  fec (inner)         :   none
#  fec (outer)         :   none
#  payload length      :   16 bytes
#  frame trials        :   8000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
     -9.50 0.9321249723 1.0000000000 1.0000000000         7457         8000         8000         8000
     -9.00 0.8740000129 1.0000000000 1.0000000000         6992         8000         8000         8000
     -8.50 0.8017500043 1.0000000000 1.0000000000         6414         8000         8000         8000
     -8.00 0.6918749809 1.0000000000 1.0000000000         5535         8000         8000         8000
     -7.50 0.5643749833 1.0000000000 1.0000000000         4515         8000         8000         8000
     -7.00 0.4147500098 1.0000000000 1.0000000000         3318         8000         8000         8000
     -6.50 0.2653749883 1.0000000000 1.0000000000         2123         8000         8000         8000
     -6.00 0.1525000036 1.0000000000 1.0000000000         1220         8000         8000         8000
     -5.50 0.0638749972 1.0000000000 1.0000000000          511         8000         8000         8000
     -5.00 0.0287500005 1.0000000000 1.0000000000          230         8000         8000         8000
     -4.50 0.0053750002 1.0000000000 1.0000000000           43         8000         8000         8000
     -4.00 0.0012500000 1.0000000000 1.0000000000           10         8000         8000         8000
     -3.50 0.0001250000 1.0000000000 1.0000000000            1         8000         8000         8000
     -3.00 0.0000000000 0.9998750091 1.0000000000            0         7999         8000         8000
     -2.50 0.0000000000 0.9987499714 1.0000000000            0         7990         8000         8000
     -2.00 0.0000000000 0.9957500100 1.0000000000            0         7966         8000         8000
     -1.50 0.0000000000 0.9869999886 1.0000000000            0         7896         8000         8000
     -1.00 0.0000000000 0.9505000114 1.0000000000            0         7604         8000         8000
     -0.50 0.0000000000 0.9010000229 1.0000000000            0         7208         8000         8000
      0.00 0.0000000000 0.8048750162 1.0000000000            0         6439         8000         8000
      0.50 0.0000000000 0.6941249967 1.0000000000            0         5553         8000         8000
      1.00 0.0000000000 0.5693749785 1.0000000000            0         4555         8000         8000
      1.50 0.0000000000 0.4503749907 0.9994999766            0         3603         7996         8000
      2.00 0.0000000000 0.3367500007 0.9987499714            0         2694         7990         8000
      2.50 0.0000000000 0.2301249951 0.9946249723            0         1841         7957         8000
      3.00 0.0000000000 0.1637499928 0.9844999909            0         1310         7876         8000
      3.50 0.0000000000 0.1030000001 0.9495000243            0          824         7596         8000
      4.00 0.0000000000 0.0591249987 0.8962500095            0          473         7170         8000
      4.50 0.0000000000 0.0263749994 0.7837499976            0          211         6270         8000
      5.00 0.0000000000 0.0157500003 0.6498749852            0          126         5199         8000
      5.50 0.0000000000 0.0070000002 0.4925000072            0           56         3940         8000
      6.00 0.0000000000 0.0013750000 0.3413749933            0           11         2731         8000
      6.50 0.0000000000 0.0007500000 0.2242500037            0            6         1794         8000
      7.00 0.0000000000 0.0000000000 0.1326249987            0            0         1061         8000
      7.50 0.0000000000 0.0000000000 0.0747499987            0            0          598         8000
      8.00 0.0000000000 0.0000000000 0.0329999998            0            0          264         8000
      8.50 0.0000000000 0.0000000000 0.0177500006            0            0          142         8000
      9.00 0.0000000000 0.0000000000 0.0063749999            0            0           51         8000
      9.50 0.0000000000 0.0000000000 0.0022499999            0            0           18         8000
     10.00 0.0000000000 0.0000000000 0.0006250000            0            0            5         8000
