# data/framing/flexframe_performance.dat : auto-generated file
# invoked as: ./src/flexframe_fer -o data/framing/flexframe_performance.dat -s-9.5 -d0.5 -x8 -n24000 -o data/framing/flexframe_performance.dat 
#
#  modulation scheme   :   quaternary phase-shift keying
#  modulation depth    :   2 bits/symbol
#  check               :   CRC (32-bit)
#  fec (inner)         :   none
#  fec (outer)         :   none
#  payload length      :   16 bytes
#  frame trials        :   24000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
     -9.50 0.9263333082 1.0000000000 1.0000000000        22232        24000        24000        24000
     -9.00 0.8787083626 1.0000000000 1.0000000000        21089        24000        24000        24000
     -8.50 0.8026666641 1.0000000000 1.0000000000        19264        24000        24000        24000
     -8.00 0.6941666603 1.0000000000 1.0000000000        16660        24000        24000        24000
     -7.50 0.5632083416 1.0000000000 1.0000000000        13517        24000        24000        24000
     -7.00 0.4126666784 1.0000000000 1.0000000000         9904        24000        24000        24000
     -6.50 0.2684583366 1.0000000000 1.0000000000         6443        24000        24000        24000
     -6.00 0.1474999934 1.0000000000 1.0000000000         3540        24000        24000        24000
     -5.50 0.0684166700 1.0000000000 1.0000000000         1642        24000        24000        24000
     -5.00 0.0225416664 1.0000000000 1.0000000000          541        24000        24000        24000
     -4.50 0.0069583333 1.0000000000 1.0000000000          167        24000        24000        24000
     -4.00 0.0013333333 1.0000000000 1.0000000000           32        24000        24000        24000
     -3.50 0.0000416667 0.9999583364 1.0000000000            1        23999        24000        24000
     -3.00 0.0000000000 0.9990833402 1.0000000000            0        23978        24000        24000
     -2.50 0.0000000000 0.9956250191 1.0000000000            0        23895        24000        24000
     -2.00 0.0000000000 0.9809583426 1.0000000000            0        23543        24000        24000
     -1.50 0.0000416667 0.9392083287 1.0000000000            1        22541        24000        24000
     -1.00 0.0000000000 0.8546666503 1.0000000000            0        20512        24000        24000
     -0.50 0.0000000000 0.7175833583 1.0000000000            0        17222        24000        24000
      0.00 0.0000000000 0.5453333259 1.0000000000            0        13088        24000        24000
      0.50 0.0000000000 0.3651250005 1.0000000000            0         8763        24000        24000
      1.00 0.0000000000 0.2197500020 0.9999166727            0         5274        23998        24000
      1.50 0.0000000000 0.1187916696 0.9999166727            0         2851        23998        24000
      2.00 0.0000000000 0.0583333336 0.9989583492            0         1400        23975        24000
      2.50 0.0000000000 0.0257500000 0.9972500205            0          618        23934        24000
      3.00 0.0000000000 0.0100833336 0.9904583097            0          242        23771        24000
      3.50 0.0000000000 0.0033333334 0.9694583416            0           80        23267        24000
      4.00 0.0000000000 0.0013333333 0.9240000248            0           32        22176        24000
      4.50 0.0000000000 0.0003750000 0.8457499743            0            9        20298        24000
      5.00 0.0000000000 0.0002083333 0.7266666889            0            5        17440        24000
      5.50 0.0000000000 0.0000416667 0.5791666508            0            1        13900        24000
      6.00 0.0000000000 0.0000416667 0.4242500067            0            1        10182        24000
      6.50 0.0000000000 0.0000416667 0.2907916605            0            1         6979        24000
      7.00 0.0000000000 0.0000000000 0.1854583323            0            0         4451        24000
      7.50 0.0000000000 0.0000000000 0.1042499989            0            0         2502        24000
      8.00 0.0000000000 0.0000000000 0.0503333323            0            0         1208        24000
