# data/framing/flexframe_performance.dat : auto-generated file
# invoked as: ./src/flexframe_fer -o data/framing/flexframe_performance.dat -s-9.5 -d0.5 -x8 -n24000 -o data/framing/flexframe_performance.dat 
#
#  modulation scheme   :   quaternary phase-shift keying
#  modulation depth    :   2 bits/symbol
#  check               :   CRC (32-bit)
#  fec (inner)         :   none
#  fec (outer)         :   none
#  payload length      :   16 bytes
#  frame trials        :   24000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
     -9.50 0.9266250134 1.0000000000 1.0000000000        22239        24000        24000        24000
     -9.00 0.8766666651 1.0000000000 1.0000000000        21040        24000        24000        24000
     -8.50 0.7974166870 1.0000000000 1.0000000000        19138        24000        24000        24000
     -8.00 0.6856666803 1.0000000000 1.0000000000        16456        24000        24000        24000
     -7.50 0.5450416803 1.0000000000 1.0000000000        13081        24000        24000        24000
     -7.00 0.3972916603 1.0000000000 1.0000000000         9535        24000        24000        24000
     -6.50 0.2504999936 1.0000000000 1.0000000000         6012        24000        24000        24000
     -6.00 0.1396666616 1.0000000000 1.0000000000         3352        24000        24000        24000
     -5.50 0.0660416633 0.9999583364 1.0000000000         1585        23999        24000        24000
     -5.00 0.0217916667 0.9992916584 1.0000000000          523        23983        24000        24000
     -4.50 0.0075416667 0.9924583435 1.0000000000          181        23819        24000        24000
     -4.00 0.0011250000 0.9649999738 1.0000000000           27        23160        24000        24000
     -3.50 0.0000833333 0.8846666813 1.0000000000            2        21232        24000        24000
     -3.00 0.0000000000 0.7228749990 1.0000000000            0        17349        24000        24000
     -2.50 0.0000000000 0.5169583559 1.0000000000            0        12407        24000        24000
     -2.00 0.0000000000 0.3182916641 1.0000000000            0         7639        24000        24000
     -1.50 0.0000000000 0.1680833399 1.0000000000            0         4034        24000        24000
     -1.00 0.0000000000 0.0815416649 1.0000000000            0         1957        24000        24000
     -0.50 0.0000000000 0.0339583345 1.0000000000            0          815        24000        24000
      0.00 0.0000000000 0.0125416666 0.9999583364            0          301        23999        24000
      0.50 0.0000000000 0.0036666666 1.0000000000            0           88        24000        24000
      1.00 0.0000000000 0.0016250000 1.0000000000            0           39        24000        24000
      1.50 0.0000000000 0.0002083333 0.9999166727            0            5        23998        24000
      2.00 0.0000000000 0.0000833333 0.9991666675            0            2        23980        24000
      2.50 0.0000000000 0.0000833333 0.9974166751            0            2        23938        24000
      3.00 0.0000000000 0.0000000000 0.9897083044            0            0        23753        24000
      3.50 0.0000000000 0.0000000000 0.9693750143            0            0        23265        24000
      4.00 0.0000000000 0.0000000000 0.9266666770            0            0        22240        24000
      4.50 0.0000000000 0.0000000000 0.8428750038            0            0        20229        24000
      5.00 0.0000000000 0.0000000000 0.7217916846            0            0        17323        24000
      5.50 0.0000000000 0.0000000000 0.5813750029            0            0        13953        24000
      6.00 0.0000000000 0.0000000000 0.4279583395            0            0        10271        24000
      6.50 0.0000000000 0.0000000000 0.2862916589            0            0         6871        24000
      7.00 0.0000000000 0.0000000000 0.1777916700            0            0         4267        24000
      7.50 0.0000000000 0.0000000000 0.1039583310            0            0         2495        24000
      8.00 0.0000000000 0.0000000000 0.0509583317            0            0         1223        24000
