# data/framing/frame64_performance.dat : auto-generated file
# invoked as: ./src/frame64_fer -o data/framing/frame64_performance.dat -s-12 -d0.5 -x6 -n32000 
#
#  frame trials        :   32000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
    -12.00 0.9964687228 1.0000000000 1.0000000000        31887        32000        32000        32000
    -11.50 0.9927187562 1.0000000000 1.0000000000        31767        32000        32000        32000
    -11.00 0.9874062538 1.0000000000 1.0000000000        31597        32000        32000        32000
    -10.50 0.9779999852 1.0000000000 1.0000000000        31296        32000        32000        32000
    -10.00 0.9582499862 1.0000000000 1.0000000000        30664        32000        32000        32000
     -9.50 0.9266250134 1.0000000000 1.0000000000        29652        32000        32000        32000
     -9.00 0.8735625148 1.0000000000 1.0000000000        27954        32000        32000        32000
     -8.50 0.7887187600 1.0000000000 1.0000000000        25239        32000        32000        32000
     -8.00 0.6821874976 1.0000000000 1.0000000000        21830        32000        32000        32000
     -7.50 0.5440000296 1.0000000000 1.0000000000        17408        32000        32000        32000
     -7.00 0.3954687417 1.0000000000 1.0000000000        12655        32000        32000        32000
     -6.50 0.2604687512 1.0000000000 1.0000000000         8335        32000        32000        32000
     -6.00 0.1399375051 1.0000000000 1.0000000000         4478        32000        32000        32000
     -5.50 0.0643749982 1.0000000000 1.0000000000         2060        32000        32000        32000
     -5.00 0.0225937497 1.0000000000 1.0000000000          723        32000        32000        32000
     -4.50 0.0060937498 1.0000000000 1.0000000000          195        32000        32000        32000
     -4.00 0.0009375000 1.0000000000 1.0000000000           30        32000        32000        32000
     -3.50 0.0000937500 1.0000000000 1.0000000000            3        32000        32000        32000
     -3.00 0.0000312500 1.0000000000 1.0000000000            1        32000        32000        32000
     -2.50 0.0000000000 1.0000000000 1.0000000000            0        32000        32000        32000
     -2.00 0.0000000000 1.0000000000 1.0000000000            0        32000        32000        32000
     -1.50 0.0000000000 1.0000000000 1.0000000000            0        32000        32000        32000
     -1.00 0.0000000000 1.0000000000 1.0000000000            0        32000        32000        32000
     -0.50 0.0000000000 1.0000000000 1.0000000000            0        32000        32000        32000
      0.00 0.0000000000 0.9999062419 0.9999062419            0        31997        31997        32000
      0.50 0.0000000000 0.9979375005 0.9979375005            0        31934        31934        32000
      1.00 0.0000000000 0.9782187343 0.9782187343            0        31303        31303        32000
      1.50 0.0000000000 0.8905312419 0.8905312419            0        28497        28497        32000
      2.00 0.0000000000 0.6873750091 0.6873750091            0        21996        21996        32000
      2.50 0.0000000000 0.4150624871 0.4150624871            0        13282        13282        32000
      3.00 0.0000000000 0.1983750015 0.1983750015            0         6348         6348        32000
      3.50 0.0000000000 0.0760937482 0.0760937482            0         2435         2435        32000
      4.00 0.0000000000 0.0259062499 0.0259062499            0          829          829        32000
      4.50 0.0000000000 0.0064375000 0.0064375000            0          206          206        32000
      5.00 0.0000000000 0.0015625000 0.0015625000            0           50           50        32000
      5.50 0.0000000000 0.0003125000 0.0003125000            0           10           10        32000
      6.00 0.0000000000 0.0000312500 0.0000312500            0            1            1        32000
