# data/framing/gmskframe_performance.dat : auto-generated file
# invoked as: ./src/gmskframe_fer -s-10 -d0.5 -x 10 -n 2000 -o data/framing/gmskframe_performance.dat 
#
#  check               :   CRC (32-bit)
#  fec (inner)         :   Hamming(12,8)
#  fec (outer)         :   none
#  payload length      :   256 bytes
#  frame trials        :   2000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
    -10.00 1.0000000000 1.0000000000 1.0000000000         2000         2000         2000         2000
     -9.50 0.9994999766 1.0000000000 1.0000000000         1999         2000         2000         2000
     -9.00 0.9990000129 1.0000000000 1.0000000000         1998         2000         2000         2000
     -8.50 0.9994999766 1.0000000000 1.0000000000         1999         2000         2000         2000
     -8.00 0.9955000281 1.0000000000 1.0000000000         1991         2000         2000         2000
     -7.50 0.9865000248 1.0000000000 1.0000000000         1973         2000         2000         2000
     -7.00 0.9710000157 1.0000000000 1.0000000000         1942         2000         2000         2000
     -6.50 0.9190000296 1.0000000000 1.0000000000         1838         2000         2000         2000
     -6.00 0.8489999771 1.0000000000 1.0000000000         1698         2000         2000         2000
     -5.50 0.7260000110 1.0000000000 1.0000000000         1452         2000         2000         2000
     -5.00 0.5515000224 1.0000000000 1.0000000000         1103         2000         2000         2000
     -4.50 0.3625000119 1.0000000000 1.0000000000          725         2000         2000         2000
     -4.00 0.1940000057 1.0000000000 1.0000000000          388         2000         2000         2000
     -3.50 0.0839999989 1.0000000000 1.0000000000          168         2000         2000         2000
     -3.00 0.0244999994 1.0000000000 1.0000000000           49         2000         2000         2000
     -2.50 0.0065000001 1.0000000000 1.0000000000           13         2000         2000         2000
     -2.00 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
     -1.50 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
     -1.00 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
     -0.50 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
      0.00 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
      0.50 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
      1.00 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
      1.50 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
      2.00 0.0000000000 1.0000000000 1.0000000000            0         2000         2000         2000
      2.50 0.0000000000 0.9994999766 1.0000000000            0         1999         2000         2000
      3.00 0.0000000000 0.9965000153 1.0000000000            0         1993         2000         2000
      3.50 0.0000000000 0.9800000191 1.0000000000            0         1960         2000         2000
      4.00 0.0000000000 0.9495000243 1.0000000000            0         1899         2000         2000
      4.50 0.0000000000 0.8504999876 1.0000000000            0         1701         2000         2000
      5.00 0.0000000000 0.7070000172 1.0000000000            0         1414         2000         2000
      5.50 0.0000000000 0.5030000210 1.0000000000            0         1006         2000         2000
      6.00 0.0000000000 0.3485000134 0.9975000024            0          697         1995         2000
      6.50 0.0000000000 0.1924999952 0.9559999704            0          385         1912         2000
      7.00 0.0000000000 0.0895000026 0.7710000277            0          179         1542         2000
      7.50 0.0000000000 0.0434999987 0.4589999914            0           87          918         2000
      8.00 0.0000000000 0.0170000009 0.2129999995            0           34          426         2000
      8.50 0.0000000000 0.0104999999 0.0804999992            0           21          161         2000
      9.00 0.0000000000 0.0040000002 0.0254999995            0            8           51         2000
      9.50 0.0000000000 0.0010000000 0.0044999998            0            2            9         2000
     10.00 0.0000000000 0.0000000000 0.0020000001            0            0            4         2000
