# data/framing/gmskframe_performance.dat : auto-generated file
# invoked as: ./src/gmskframe_fer -s -6 -d0.5 -x10 -cnone -kh128 -b0.5 -o data/framing/gmskframe_performance.dat -n 4000 
#
#  k (samples/symbol)  :   4
#  m (filter delay)    :   3
#  BT                  :   0.500000
#  check               :   CRC (32-bit)
#  fec (inner)         :   none
#  fec (outer)         :   Hamming(12,8)
#  payload length      :   256 bytes
#  frame trials        :   4000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
     -6.00 0.9850000143 1.0000000000 1.0000000000         3940         4000         4000         4000
     -5.50 0.9627500176 1.0000000000 1.0000000000         3851         4000         4000         4000
     -5.00 0.9369999766 1.0000000000 1.0000000000         3748         4000         4000         4000
     -4.50 0.8960000277 1.0000000000 1.0000000000         3584         4000         4000         4000
     -4.00 0.8414999843 1.0000000000 1.0000000000         3366         4000         4000         4000
     -3.50 0.7540000081 1.0000000000 1.0000000000         3016         4000         4000         4000
     -3.00 0.6299999952 1.0000000000 1.0000000000         2520         4000         4000         4000
     -2.50 0.5162500143 1.0000000000 1.0000000000         2065         4000         4000         4000
     -2.00 0.4000000060 1.0000000000 1.0000000000         1600         4000         4000         4000
     -1.50 0.2642500103 1.0000000000 1.0000000000         1057         4000         4000         4000
     -1.00 0.1679999977 0.9990000129 1.0000000000          672         3996         4000         4000
     -0.50 0.1077499986 0.9977499843 1.0000000000          431         3991         4000         4000
      0.00 0.0635000020 0.9872499704 1.0000000000          254         3949         4000         4000
      0.50 0.0414999984 0.9624999762 1.0000000000          166         3850         4000         4000
      1.00 0.0277500004 0.8922500014 1.0000000000          111         3569         4000         4000
      1.50 0.0137499999 0.7627500296 1.0000000000           55         3051         4000         4000
      2.00 0.0137499999 0.5924999714 1.0000000000           55         2370         4000         4000
      2.50 0.0065000001 0.4117499888 0.9984999895           26         1647         3994         4000
      3.00 0.0077499999 0.2607499957 0.9720000029           31         1043         3888         4000
      3.50 0.0042500002 0.1412499994 0.8122500181           17          565         3249         4000
      4.00 0.0024999999 0.0762500018 0.5332499743           10          305         2133         4000
      4.50 0.0020000001 0.0357500017 0.2592499852            8          143         1037         4000
      5.00 0.0015000000 0.0187500007 0.1129999980            6           75          452         4000
      5.50 0.0012500000 0.0065000001 0.0417499989            5           26          167         4000
      6.00 0.0032500001 0.0065000001 0.0157500003           13           26           63         4000
      6.50 0.0015000000 0.0024999999 0.0060000001            6           10           24         4000
      7.00 0.0022499999 0.0024999999 0.0030000000            9           10           12         4000
      7.50 0.0010000000 0.0012500000 0.0012500000            4            5            5         4000
      8.00 0.0020000001 0.0024999999 0.0024999999            8           10           10         4000
      8.50 0.0017500001 0.0020000001 0.0022499999            7            8            9         4000
      9.00 0.0017500001 0.0017500001 0.0017500001            7            7            7         4000
      9.50 0.0022499999 0.0024999999 0.0024999999            9           10           10         4000
     10.00 0.0007500000 0.0007500000 0.0007500000            3            3            3         4000
