# data/framing/gmskframe_performance.dat : auto-generated file
# invoked as: ./src/gmskframe_fer -o data/framing/gmskframe_performance.dat -cnone -kh128 -f 64 -s-6 -x10 -d0.5 -n32000 
#
#  k (samples/symbol)  :   4
#  m (filter delay)    :   3
#  BT                  :   0.500000
#  check               :   CRC (32-bit)
#  fec (inner)         :   none
#  fec (outer)         :   Hamming(12,8)
#  payload length      :   64 bytes
#  frame trials        :   32000
#
# SNR [dB]  FER (frame) HER (header) PER (packet)       frames      headers      packets   num trials
     -6.00 0.9813437462 1.0000000000 1.0000000000        31403        32000        32000        32000
     -5.50 0.9672499895 1.0000000000 1.0000000000        30952        32000        32000        32000
     -5.00 0.9409687519 1.0000000000 1.0000000000        30111        32000        32000        32000
     -4.50 0.9014999866 1.0000000000 1.0000000000        28848        32000        32000        32000
     -4.00 0.8397812247 1.0000000000 1.0000000000        26873        32000        32000        32000
     -3.50 0.7490937710 1.0000000000 1.0000000000        23971        32000        32000        32000
     -3.00 0.6408749819 1.0000000000 1.0000000000        20508        32000        32000        32000
     -2.50 0.5115937591 1.0000000000 1.0000000000        16371        32000        32000        32000
     -2.00 0.3856875002 1.0000000000 1.0000000000        12342        32000        32000        32000
     -1.50 0.2700937390 0.9999687672 1.0000000000         8643        31999        32000        32000
     -1.00 0.1748124957 0.9996250272 1.0000000000         5594        31988        32000        32000
     -0.50 0.1080000028 0.9979375005 1.0000000000         3456        31934        32000        32000
      0.00 0.0673749968 0.9880937338 1.0000000000         2156        31619        32000        32000
      0.50 0.0413437486 0.9579687715 1.0000000000         1323        30655        32000        32000
      1.00 0.0248437505 0.8867187500 0.9999687672          795        28375        31999        32000
      1.50 0.0151875000 0.7598437667 0.9983749986          486        24315        31948        32000
      2.00 0.0103749996 0.5896250010 0.9779687524          332        18868        31295        32000
      2.50 0.0068124998 0.4066250026 0.8817812204          218        13012        28217        32000
      3.00 0.0062187500 0.2567499876 0.6801562309          199         8216        21765        32000
      3.50 0.0038437501 0.1472187489 0.4323124886          123         4711        13834        32000
      4.00 0.0032500001 0.0780312493 0.2277500033          104         2497         7288        32000
      4.50 0.0028125001 0.0413437486 0.1111562476           90         1323         3557        32000
      5.00 0.0020000001 0.0197812505 0.0442187488           64          633         1415        32000
      5.50 0.0015000000 0.0090312501 0.0185000002           48          289          592        32000
      6.00 0.0015312500 0.0049999999 0.0084687499           49          160          271        32000
      6.50 0.0012812500 0.0026562500 0.0035937501           41           85          115        32000
      7.00 0.0011562500 0.0021562499 0.0025937499           37           69           83        32000
      7.50 0.0008437500 0.0012500000 0.0012500000           27           40           40        32000
      8.00 0.0013437500 0.0015312500 0.0015312500           43           49           49        32000
      8.50 0.0011875000 0.0015937500 0.0015937500           38           51           51        32000
      9.00 0.0010312500 0.0014375000 0.0014375000           33           46           46        32000
      9.50 0.0011250000 0.0015000000 0.0015000000           36           48           48        32000
     10.00 0.0011875000 0.0014062501 0.0014062501           38           45           45        32000
